customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0736724012236,-85.2922383083724
1,SMART_GRID_RESTORE,35.3794904595052,-85.0932800533385
39,SMART_GRID_RESTORE,35.0244409840081,-85.3845901609226
1,MANUAL_RESTORE,35.034537280583,-85.2421661021668
85,MANUAL_RESTORE,34.9258731504758,-85.3506254736052
77,MANUAL_RESTORE,35.1445519730536,-85.2665221720054
907,SMART_GRID_RESTORE,35.0667001419788,-85.0615179390138
39,MANUAL_RESTORE,35.0244409840081,-85.3845901609226
283,SMART_GRID_RESTORE,35.0844512633944,-85.0712742131268
1,MANUAL_RESTORE,35.1422063297077,-85.1858341041404
1,MANUAL_RESTORE,35.1241908812399,-85.1577371164572
62,MANUAL_RESTORE,35.1156921877178,-85.1282322846814
1,MANUAL_RESTORE,34.9182541542098,-85.3307349716044
58,MANUAL_RESTORE,35.0288025037823,-85.1755183093598
1,MANUAL_RESTORE,35.0301638621764,-85.245704229686
1,MANUAL_RESTORE,35.0634312770629,-85.2742082440223
