customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
3,MANUAL_RESTORE,35.1201984796001,-85.2127131448087
27,MANUAL_RESTORE,34.9849361591461,-85.2776494284652
6,MANUAL_RESTORE,35.0126885870618,-85.2620966932706
1,MANUAL_RESTORE,35.0695314480145,-85.2348625697706
70,MANUAL_RESTORE,35.2047536505799,-85.1371569318963
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
1,MANUAL_RESTORE,35.0681948622818,-85.3264771327093
335,MANUAL_RESTORE,35.171988824956,-85.1722592222579
1,MANUAL_RESTORE,35.1141251066779,-85.2930625319495
22,SMART_GRID_RESTORE,35.0850587590227,-85.3353065098614
1,MANUAL_RESTORE,34.9580016677551,-85.278298004209
1,MANUAL_RESTORE,35.3640423083451,-85.1039760510357
1,SMART_GRID_RESTORE,35.081166200666,-85.3630477735143
1,MANUAL_RESTORE,35.0681948622818,-85.3264771327093
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
231,MANUAL_RESTORE,35.1055498411001,-85.2943681645104
354,MANUAL_RESTORE,35.1754036409113,-85.1596529871177
5,MANUAL_RESTORE,34.9884509722541,-85.3144586769668
49,MANUAL_RESTORE,35.171988824956,-85.1722592222579
2,MANUAL_RESTORE,35.1736205671668,-85.1449794935085
4,MANUAL_RESTORE,35.1760678767835,-85.1580031221352
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
104,MANUAL_RESTORE,35.0783653014455,-85.1792981887183
1,MANUAL_RESTORE,34.9927862700627,-85.1830947073704
9,MANUAL_RESTORE,35.0912450484432,-85.0603224056853
340,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
203,SMART_GRID_RESTORE,35.1052468978395,-85.2937824395744
51,MANUAL_RESTORE,35.0477713087436,-85.48383332546
1,MANUAL_RESTORE,34.9923441583388,-85.1779446590557
1,MANUAL_RESTORE,35.165357309398,-85.3224879249707
3,MANUAL_RESTORE,35.1282355815993,-85.1539192846084
2,MANUAL_RESTORE,35.1737450338728,-85.2917316834292
9,MANUAL_RESTORE,35.1010043601413,-85.2736051123962
203,SMART_GRID_RESTORE,35.1052468978395,-85.2937824395744
4,MANUAL_RESTORE,35.0681948622818,-85.3264771327093
446,MANUAL_RESTORE,35.1005248386694,-85.3004327869369
1,MANUAL_RESTORE,35.1402887390846,-85.3424285792308
11,MANUAL_RESTORE,35.1380385240707,-85.3305775762061
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
2,MANUAL_RESTORE,35.069315183721,-85.2345571984478
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
5,MANUAL_RESTORE,35.0099714854859,-85.1692030957365
1,MANUAL_RESTORE,35.1621945914446,-85.2166375042545
1058,SMART_GRID_RESTORE,35.1718651189385,-85.1738330635698
2,MANUAL_RESTORE,35.1494276595683,-85.3481003744835
250,MANUAL_RESTORE,35.155620340811,-85.1791516585014
366,SMART_GRID_RESTORE,35.1189371791069,-85.2900477207468
366,SMART_GRID_RESTORE,35.1189371791069,-85.2900477207468
4,MANUAL_RESTORE,35.2056660236442,-85.3452808220691
1,MANUAL_RESTORE,34.9946272158187,-85.1823181901939
15,MANUAL_RESTORE,35.2385150558276,-85.2273687536544
1,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
4,MANUAL_RESTORE,35.0548174271341,-85.3516698109245
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
2,MANUAL_RESTORE,35.039708002452,-85.3677550230608
5,MANUAL_RESTORE,35.0472236351747,-85.4836163558808
17,MANUAL_RESTORE,34.990867748454,-85.2122947862319
446,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
1,MANUAL_RESTORE,35.0990713730787,-85.2706574762359
8,MANUAL_RESTORE,35.093314996133,-85.1967311664495
8,MANUAL_RESTORE,35.0065759314674,-85.1147819020438
87,MANUAL_RESTORE,35.0792572562415,-85.0803143017257
2,MANUAL_RESTORE,35.1498233060935,-85.2968862746885
73,MANUAL_RESTORE,35.0268689071491,-85.0600083832463
17,MANUAL_RESTORE,35.2850299242504,-85.1642043978899
189,MANUAL_RESTORE,34.2175853404519,-92.6071085438684
17,MANUAL_RESTORE,34.9836705372967,-85.2714987508152
3,MANUAL_RESTORE,35.1120568745759,-85.0137157230621
175,MANUAL_RESTORE,35.0826315170369,-85.0757470399362
1,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
1,MANUAL_RESTORE,35.2280004452323,-85.1953672251659
9,MANUAL_RESTORE,35.0801168598705,-85.2283986258154
44,MANUAL_RESTORE,34.9914063099004,-85.3904843612339
