customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0334948396549,-85.2669762631715
1,MANUAL_RESTORE,35.0023099828026,-85.1407483374885
1,MANUAL_RESTORE,35.0297163449376,-85.2826249442668
1,MANUAL_RESTORE,34.9926939863001,-85.3213397397611
11,MANUAL_RESTORE,34.9937266690051,-85.3934747288698
1,MANUAL_RESTORE,35.0819819296864,-85.2342862877384
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
3,MANUAL_RESTORE,35.0065661565495,-85.3444454209796
13,MANUAL_RESTORE,35.1812559378055,-85.1854016301913
1,MANUAL_RESTORE,35.1247972825873,-85.3542220746871
1,MANUAL_RESTORE,35.0943150066287,-85.0235702958736
5,MANUAL_RESTORE,35.1407333267285,-85.2450213307653
6,MANUAL_RESTORE,35.1242368975906,-85.2817816832506
8,MANUAL_RESTORE,35.0200317548059,-85.1393202206547
4,MANUAL_RESTORE,35.0814229924538,-85.0918600767182
3,MANUAL_RESTORE,35.1198601944017,-85.2575823105803
1,MANUAL_RESTORE,35.0897977811058,-85.194222669295
1,MANUAL_RESTORE,35.1483629317564,-85.2787129439294
5,MANUAL_RESTORE,35.0292288181142,-85.099773443744
1,MANUAL_RESTORE,35.0283633444395,-85.2815047765282
1,MANUAL_RESTORE,35.0997505068783,-85.0136827636071
