customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0605502484732,-85.0124959107898
1,MANUAL_RESTORE,35.1307153093367,-85.1312263105644
1,MANUAL_RESTORE,35.0467820362021,-85.3055534286959
5,MANUAL_RESTORE,35.0289312895333,-85.2804676730343
1,MANUAL_RESTORE,35.0294873204771,-85.2820057561154
6,MANUAL_RESTORE,35.0803143750604,-85.1822560978331
1,MANUAL_RESTORE,35.0344278522194,-85.231956271038
1,MANUAL_RESTORE,35.1494276595683,-85.3481003744835
9,MANUAL_RESTORE,35.0291575141627,-85.2810768578254
6,MANUAL_RESTORE,35.0899113138569,-85.3136207780526
