customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1058220563008,-85.0027429299455
3,MANUAL_RESTORE,35.1838550545249,-85.1845989192309
1,SMART_GRID_RESTORE,34.2170423183074,-92.6080022199521
1,MANUAL_RESTORE,35.0807237547591,-85.2262371623576
1,MANUAL_RESTORE,35.1212091303332,-85.156467615883
1,MANUAL_RESTORE,35.0858102415885,-85.2861989810787
10,MANUAL_RESTORE,34.9719673087746,-85.3051336545926
1,MANUAL_RESTORE,34.9951614540196,-85.0044503825453
1,MANUAL_RESTORE,35.0246572314947,-85.0261985883897
1,MANUAL_RESTORE,34.2173018422363,-92.606764008974
96,SMART_GRID_RESTORE,35.1144499433101,-85.2561778447428
2,MANUAL_RESTORE,34.9717124445404,-85.3529560446166
1,MANUAL_RESTORE,35.4451413717567,-85.0885247810935
1,MANUAL_RESTORE,35.0350318021859,-85.0586337533348
