customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1781494265918,-85.1851286227286
0,MANUAL_RESTORE,34.990733760716,-85.2074287782067
3,MANUAL_RESTORE,35.4308048799361,-85.0824074719791
50,MANUAL_RESTORE,34.9484325712735,-85.3111956145718
7,MANUAL_RESTORE,35.100323401412,-85.2705257795022
1,MANUAL_RESTORE,34.9899347312866,-85.0465718537623
1,MANUAL_RESTORE,34.9928318711897,-85.3076076856983
5,MANUAL_RESTORE,35.0498340250272,-85.0707115094916
2,MANUAL_RESTORE,34.9753432308864,-85.2952216303194
5,MANUAL_RESTORE,35.0665711132543,-85.3035582014271
1,MANUAL_RESTORE,35.0122943421938,-85.3137280838384
1,MANUAL_RESTORE,34.9885984711192,-85.3287550852054
1,MANUAL_RESTORE,35.2435400237668,-85.1102403550897
1,MANUAL_RESTORE,35.0488867627947,-85.1232932474128
4,MANUAL_RESTORE,35.0332657587045,-85.0252694284581
2,MANUAL_RESTORE,35.054497007916,-85.0568057069735
