customer_qty,incident_status,latitude,longitude
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
1,MANUAL_RESTORE,35.0675360156903,-85.3083649721726
1,MANUAL_RESTORE,35.0164098555152,-84.9874401408067
22,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
2,MANUAL_RESTORE,35.0359640378408,-85.1655110859448
1,MANUAL_RESTORE,34.9863447537808,-85.2068143455315
735,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
1,MANUAL_RESTORE,35.0646993405862,-85.2526948524391
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
4,SMART_GRID_RESTORE,35.1064061515968,-85.2863805933956
9,MANUAL_RESTORE,35.0071596393856,-85.3404771961804
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
1,MANUAL_RESTORE,35.0270917552856,-85.2995512575249
1,MANUAL_RESTORE,35.1881842431296,-85.3418224166312
1,MANUAL_RESTORE,35.0798249125006,-85.1687090228241
1,MANUAL_RESTORE,35.0433575889327,-85.536203428539
4,MANUAL_RESTORE,35.1391124009494,-85.1461558734858
18,MANUAL_RESTORE,34.9185613056333,-85.3549736046894
