customer_qty,incident_status,latitude,longitude
88,MANUAL_RESTORE,35.3991343507702,-85.0559302082332
1,MANUAL_RESTORE,35.0649187436255,-85.3761677066432
3,MANUAL_RESTORE,34.9760432467078,-85.3536255158828
11,MANUAL_RESTORE,35.1041164865748,-85.3038415304072
2,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
135,MANUAL_RESTORE,35.1228687799035,-85.3619048988296
708,MANUAL_RESTORE,35.1246574814807,-85.3467228802421
1,MANUAL_RESTORE,35.1060113363049,-85.3046308195791
4,MANUAL_RESTORE,35.0375392175536,-85.2194840056967
19,MANUAL_RESTORE,35.0351876759747,-85.2621543265889
1,MANUAL_RESTORE,35.0612674347857,-85.160721242009
4,MANUAL_RESTORE,35.1363891954602,-85.342259811207
0,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
1,MANUAL_RESTORE,34.9890724396301,-85.2121087086378
2,MANUAL_RESTORE,35.3816243006047,-85.1103311591496
1,MANUAL_RESTORE,35.0532285974145,-85.2535430512391
70,MANUAL_RESTORE,35.3085755524298,-85.1050346106107
1,MANUAL_RESTORE,35.124490529368,-85.2823813174605
25,MANUAL_RESTORE,35.0562148832307,-85.2614403381025
1,MANUAL_RESTORE,35.0550617330188,-85.2651160052265
5,MANUAL_RESTORE,35.0548685554819,-85.2632000359434
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
16,MANUAL_RESTORE,35.1214633254165,-85.3560076579385
10,MANUAL_RESTORE,34.9725851424647,-85.3041370654288
479,SMART_GRID_RESTORE,34.2164864351453,-92.6073604511844
25,MANUAL_RESTORE,35.128335106273,-85.2361355421204
5,MANUAL_RESTORE,35.1093261416918,-85.0444175865393
202,SMART_GRID_RESTORE,35.0783151879442,-85.0550960898215
339,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
1,MANUAL_RESTORE,34.9623633679646,-85.3469875594959
107,SMART_GRID_RESTORE,35.1205038314443,-85.3543668960568
5,MANUAL_RESTORE,35.1193674653938,-85.1232504270829
1,MANUAL_RESTORE,35.0405464245389,-85.2147014328506
50,SMART_GRID_RESTORE,35.0669517199342,-85.1460126823798
3,MANUAL_RESTORE,35.0541234334162,-85.2288516374111
1,MANUAL_RESTORE,35.1363144960184,-85.2713463453806
22,MANUAL_RESTORE,35.2416452215713,-85.1274809407178
38,SMART_GRID_RESTORE,35.0840199003286,-85.2589324289535
6,MANUAL_RESTORE,35.0729704276041,-85.1703471337793
1,MANUAL_RESTORE,34.9384023876272,-85.3443259546563
0,SMART_GRID_RESTORE,34.2182856218765,-92.6069932059976
267,SMART_GRID_RESTORE,35.0439934332169,-85.3661045483875
1,MANUAL_RESTORE,35.2307128812161,-85.2706672636782
107,MANUAL_RESTORE,35.1224081079647,-85.3443637231673
1,MANUAL_RESTORE,35.0071637360819,-85.3135247217103
126,SMART_GRID_RESTORE,34.2176574755482,-92.6073927953877
1,MANUAL_RESTORE,35.1737724204599,-85.2373966902156
1,MANUAL_RESTORE,34.9370712487896,-85.3445703105544
86,MANUAL_RESTORE,35.0962971738435,-85.2820779501239
1,MANUAL_RESTORE,35.053373489368,-85.2284445459178
129,MANUAL_RESTORE,35.1219186888079,-85.3584215511079
