customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.0792215494277,-85.2879785683429
4,MANUAL_RESTORE,35.0768723366637,-85.1984927695132
1042,MANUAL_RESTORE,34.2175961177753,-92.6071127350556
2,SMART_GRID_RESTORE,35.2424054856571,-85.1536840226486
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
56,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
4,MANUAL_RESTORE,35.1227560320039,-85.1391971145853
1,MANUAL_RESTORE,35.0520886559517,-85.1994745849035
1,MANUAL_RESTORE,35.0608606727275,-85.2596502275254
10,MANUAL_RESTORE,35.2245087521636,-85.1285577119077
3,MANUAL_RESTORE,35.0238452808919,-85.2677754781983
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
2,MANUAL_RESTORE,35.1402567856295,-85.3401278050485
1,MANUAL_RESTORE,35.1830366408354,-85.222477800137
18,MANUAL_RESTORE,35.0858991912781,-85.0625105811406
5,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
226,SMART_GRID_RESTORE,35.006074818131,-85.2110508452876
157,SMART_GRID_RESTORE,35.0033684183804,-85.2189337329706
2,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
13,MANUAL_RESTORE,35.1076615482642,-85.2718265868638
234,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
1,MANUAL_RESTORE,35.2512776452684,-85.1603692796377
6,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
4,MANUAL_RESTORE,35.0131493385913,-85.2418698465454
