customer_qty,incident_status,latitude,longitude
51,MANUAL_RESTORE,35.0120991671079,-85.2259849894874
4,MANUAL_RESTORE,35.0476750240046,-85.2706621963883
1,MANUAL_RESTORE,35.3049586864054,-85.1059798509344
1,MANUAL_RESTORE,35.1988283689468,-85.3320390457266
1,MANUAL_RESTORE,35.1286786318584,-85.1517008307372
22,MANUAL_RESTORE,35.1178421784122,-85.0299920551123
2,MANUAL_RESTORE,34.9451545377576,-85.3938302813897
1,MANUAL_RESTORE,35.0368180726748,-85.2583648990906
2,MANUAL_RESTORE,35.0928748022521,-85.215179988867
1,MANUAL_RESTORE,35.2950252805779,-85.130362107071
82,MANUAL_RESTORE,35.0120991671079,-85.2259849894874
9,MANUAL_RESTORE,35.0217719888547,-85.2442165642118
2,MANUAL_RESTORE,35.1138851505205,-85.0299160739871
3,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
2,MANUAL_RESTORE,35.0268353509158,-85.2459224465891
1,MANUAL_RESTORE,35.2252002376146,-85.4100203230597
3,MANUAL_RESTORE,35.1066270853414,-85.0011047958208
1,MANUAL_RESTORE,35.0129900320898,-85.214773166145
2,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
