customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.155656641889,-85.1780406776602
1,MANUAL_RESTORE,35.0016788363141,-85.2316008419777
5,MANUAL_RESTORE,35.123598637158,-85.2816402547022
4,MANUAL_RESTORE,35.0112096504027,-85.2265077762585
0,SMART_GRID_RESTORE,35.1602049761289,-85.3156031080492
170,SMART_GRID_RESTORE,35.2414793820037,-85.1868334016309
1,MANUAL_RESTORE,35.2028090927544,-85.3534108572769
90,MANUAL_RESTORE,35.4513591819085,-85.076380109754
4,MANUAL_RESTORE,35.1848809534709,-85.1696333200324
1,MANUAL_RESTORE,35.0511938600322,-85.3221360097477
1,MANUAL_RESTORE,34.9912330020203,-85.1837547690332
1,MANUAL_RESTORE,35.1752497123405,-85.3320208917012
1,MANUAL_RESTORE,35.0083110892959,-85.2448905112082
27,MANUAL_RESTORE,35.3911743645355,-85.0816097803587
2098,SMART_GRID_RESTORE,35.0248564036871,-85.1519598298701
27,MANUAL_RESTORE,35.0552208933503,-85.099900329364
1,SMART_GRID_RESTORE,35.0365638878677,-85.021725505295
1,MANUAL_RESTORE,35.130647562685,-85.189435771396
22,MANUAL_RESTORE,35.0676906656868,-85.1030389284401
1,MANUAL_RESTORE,35.0988429386903,-85.323653224819
23,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
1,MANUAL_RESTORE,35.0365638878677,-85.021725505295
