customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0210163522572,-85.2882996121067
5,MANUAL_RESTORE,34.9972525664276,-85.2562085938968
8,MANUAL_RESTORE,35.0269412753088,-85.2776031803415
1,MANUAL_RESTORE,34.9881298917204,-85.2516360012917
10,MANUAL_RESTORE,35.0440648030509,-85.2915666405713
1,MANUAL_RESTORE,35.0273969231195,-85.2788916156679
5,MANUAL_RESTORE,35.1294112855702,-85.2833071860189
402,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
4,MANUAL_RESTORE,35.0091957825425,-85.1068994272376
1,MANUAL_RESTORE,35.040341560145,-85.1489473007515
5,SMART_GRID_RESTORE,35.2376024941879,-85.1637570975981
1,MANUAL_RESTORE,35.0966826977951,-85.3020974523676
4,MANUAL_RESTORE,35.0210163522572,-85.2882996121067
251,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
1,MANUAL_RESTORE,35.0966826977951,-85.3020974523676
5,MANUAL_RESTORE,35.0477923545206,-85.2709784999925
1,MANUAL_RESTORE,35.0446101593639,-85.2876533778077
1,MANUAL_RESTORE,35.0505771094301,-85.303352497218
