customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0178238229266,-85.1084968519434
1,MANUAL_RESTORE,35.0178238229266,-85.1084968519434
3,MANUAL_RESTORE,35.2436871337688,-85.1628263640853
1,MANUAL_RESTORE,35.1252177420994,-85.3552553068757
1,MANUAL_RESTORE,35.01730322316,-85.090896841345
1,MANUAL_RESTORE,35.0962777477731,-85.2793170414076
2,MANUAL_RESTORE,35.2935741381474,-85.0991802116497
53,MANUAL_RESTORE,35.0463318308126,-85.1669202578137
1,MANUAL_RESTORE,35.1473514701867,-85.3368083636871
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
11,MANUAL_RESTORE,34.9234217310577,-85.4122256511865
2,MANUAL_RESTORE,35.2412383720479,-85.2160873503391
1,MANUAL_RESTORE,35.206281874347,-85.1376225321947
3,MANUAL_RESTORE,35.1319577579286,-85.1522815724698
1341,SMART_GRID_RESTORE,35.0664470840969,-85.0826260266357
3,MANUAL_RESTORE,35.1176669310732,-85.2543759756208
1,MANUAL_RESTORE,35.208806144894,-85.1459271982539
