customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0013601495131,-85.0640422895401
3,MANUAL_RESTORE,35.1905358472648,-85.1724831280952
1,MANUAL_RESTORE,35.2167391267872,-85.2240597540563
1,MANUAL_RESTORE,35.0794870096143,-85.3255437579045
2,MANUAL_RESTORE,35.0530842699212,-85.1443456913088
1,MANUAL_RESTORE,35.0010677936661,-85.1267452955101
1,MANUAL_RESTORE,35.0800962097465,-85.3254149957726
1,MANUAL_RESTORE,34.9875572226642,-85.2922739504596
1,MANUAL_RESTORE,35.0746570603628,-85.3073680527403
6,MANUAL_RESTORE,35.0845845460301,-85.3014270079877
1,MANUAL_RESTORE,35.0088525523179,-85.1550601209661
13,MANUAL_RESTORE,35.1310900037388,-85.2559770869291
1,MANUAL_RESTORE,35.2238611522853,-85.1624136440095
14,MANUAL_RESTORE,35.1634517327289,-85.3285158471499
3,MANUAL_RESTORE,35.2046171581086,-85.2546132373122
1,MANUAL_RESTORE,35.1189057895351,-85.3830580771805
1,MANUAL_RESTORE,34.9973675140798,-85.2903047670207
2,MANUAL_RESTORE,35.1882269863827,-85.2162431371993
2,MANUAL_RESTORE,35.0211411149944,-85.1189699723054
3,MANUAL_RESTORE,35.0232701451102,-85.2268127087567
