customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0946519165706,-85.2444109259388
275,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
4,MANUAL_RESTORE,35.0153661203269,-85.1881051096546
1,MANUAL_RESTORE,35.0946854354571,-85.2444975201841
53,SMART_GRID_RESTORE,35.2721049031285,-85.1443122622915
10,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.0665291900476,-85.3119389759949
2,MANUAL_RESTORE,35.1136653813366,-85.3518206155494
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
273,SMART_GRID_RESTORE,35.0272253958172,-85.157081633093
1,MANUAL_RESTORE,35.0422102975921,-85.2382022016248
7,MANUAL_RESTORE,35.0310698216422,-85.2916275573514
1,MANUAL_RESTORE,35.1205858027661,-85.2567463661775
1,MANUAL_RESTORE,34.9877882083951,-85.3148248438694
2,MANUAL_RESTORE,35.2241728717843,-85.1657283296493
1,MANUAL_RESTORE,35.0457867469712,-85.1632411639337
0,MANUAL_RESTORE,35.4509516566644,-85.0766198402796
1,MANUAL_RESTORE,35.2997634024782,-85.1060109300913
1,MANUAL_RESTORE,35.1225439936043,-85.1158760388487
