customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0768723366637,-85.1984927695132
13,MANUAL_RESTORE,35.1076615482642,-85.2718265868638
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
1,MANUAL_RESTORE,35.0520886559517,-85.1994745849035
1,MANUAL_RESTORE,35.0608606727275,-85.2596502275254
10,MANUAL_RESTORE,35.2245087521636,-85.1285577119077
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
1,MANUAL_RESTORE,35.1830366408354,-85.222477800137
2,MANUAL_RESTORE,35.1402567856295,-85.3401278050485
3,MANUAL_RESTORE,35.0238452808919,-85.2677754781983
5,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
18,MANUAL_RESTORE,35.0858991912781,-85.0625105811406
2,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
234,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
2,MANUAL_RESTORE,35.0292981262809,-85.1027652943364
1,SMART_GRID_RESTORE,35.1006736407149,-85.2870732889513
1,MANUAL_RESTORE,35.0482219825475,-85.2770012679457
1,MANUAL_RESTORE,35.2512776452684,-85.1603692796377
6,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
1,MANUAL_RESTORE,35.0516232015058,-85.1494093194263
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
4,MANUAL_RESTORE,35.0131493385913,-85.2418698465454
1,MANUAL_RESTORE,35.038313059144,-85.1674642140852
