customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0935545276529,-85.1988446550371
1,MANUAL_RESTORE,35.0880255128345,-85.2960292861712
864,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
813,SMART_GRID_RESTORE,35.0003122714253,-85.0965876231962
1,MANUAL_RESTORE,35.03327401714,-85.307152957317
23,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
5,MANUAL_RESTORE,35.0190544951862,-85.1939521726385
1,MANUAL_RESTORE,35.065074483172,-85.0331342651016
49,SMART_GRID_RESTORE,35.030160882853,-85.164261960565
18,MANUAL_RESTORE,35.1396183434402,-85.3296078933324
1,MANUAL_RESTORE,35.3255950830837,-85.1511502142608
1,MANUAL_RESTORE,35.0493460324855,-85.2944533440354
3,MANUAL_RESTORE,35.1034420094294,-84.9876816958708
1,MANUAL_RESTORE,35.0477613975944,-85.109748760924
1,MANUAL_RESTORE,34.9927156914375,-85.2374184360449
6,MANUAL_RESTORE,35.0791691089495,-85.1775320808917
4,MANUAL_RESTORE,35.2056660236443,-85.3452808220691
1,MANUAL_RESTORE,35.1838412909432,-85.3545205450849
6,MANUAL_RESTORE,34.9765342236112,-85.3641754699016
127,MANUAL_RESTORE,35.1205041267154,-85.1201617694939
