customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1379473986353,-85.2737462381446
11,MANUAL_RESTORE,35.031274820249,-85.2691942099177
10,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
8,SMART_GRID_RESTORE,35.1006736407149,-85.2870732889513
2,MANUAL_RESTORE,35.1317356033148,-85.2342906791596
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
13,MANUAL_RESTORE,35.0999512651464,-85.322881733963
3,MANUAL_RESTORE,35.0242250026528,-85.3664739357318
1,SMART_GRID_RESTORE,35.1526629563019,-85.2683916413141
81,MANUAL_RESTORE,34.9670319056785,-85.3101421911944
177,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
8,MANUAL_RESTORE,35.2887891756879,-85.2712016082306
1,MANUAL_RESTORE,35.0762748783191,-85.2576135395256
1,MANUAL_RESTORE,35.3165305357405,-85.1304507546234
1,MANUAL_RESTORE,35.2887809133101,-85.2711983325344
5,MANUAL_RESTORE,35.1448271558795,-85.2441734559264
1,MANUAL_RESTORE,35.2053102886722,-85.1850305039253
1,MANUAL_RESTORE,35.2887809133101,-85.2711983325344
1,MANUAL_RESTORE,35.1251398408119,-85.3224121435487
1,MANUAL_RESTORE,35.2067202099207,-85.2992167279173
8,MANUAL_RESTORE,35.0437093653903,-85.270033363672
506,SMART_GRID_RESTORE,34.2177327113854,-92.6069846615969
1,MANUAL_RESTORE,35.1786275527735,-85.1775380142475
