customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0119220865701,-85.2385622136648
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
1,MANUAL_RESTORE,34.9883695820175,-85.5090501259457
1,SMART_GRID_RESTORE,35.0884453279658,-85.1724904637588
3,MANUAL_RESTORE,35.0884453279658,-85.1724904637588
7,MANUAL_RESTORE,35.0163779397151,-85.3694910259812
1,MANUAL_RESTORE,35.0504496128664,-85.2446254524039
3,MANUAL_RESTORE,35.0807301224316,-85.1892134535663
4,MANUAL_RESTORE,34.9823973111966,-85.2156054702305
1,MANUAL_RESTORE,34.9927306608204,-85.1926532300889
3,MANUAL_RESTORE,34.9735919252394,-85.2650748433676
1,MANUAL_RESTORE,34.9618698969328,-85.3649319183423
3,SMART_GRID_RESTORE,35.0605208014903,-85.3215529210355
6,MANUAL_RESTORE,35.0131966695457,-85.5570802611118
1,MANUAL_RESTORE,35.286720657884,-85.1588759613865
1,MANUAL_RESTORE,35.0845293230748,-85.0881251067288
23,MANUAL_RESTORE,35.0095853367912,-85.1403801972773
1,MANUAL_RESTORE,35.0592304610426,-85.2309009659535
1,SMART_GRID_RESTORE,35.0119220865701,-85.2385622136648
4,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
7,MANUAL_RESTORE,34.9966737254242,-85.3278898633829
8,SMART_GRID_RESTORE,34.9906675593961,-85.2817776177091
1,MANUAL_RESTORE,34.9930880840425,-85.388949320607
