customer_qty,incident_status,latitude,longitude
5,SMART_GRID_RESTORE,35.0694335498506,-85.245349471994
9,MANUAL_RESTORE,34.9881697953446,-85.1918276623733
1,MANUAL_RESTORE,35.0459813254445,-85.134365801619
14,SMART_GRID_RESTORE,34.9943256940198,-85.2047025974272
6,MANUAL_RESTORE,35.1263505864855,-85.3008668579183
346,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
310,SMART_GRID_RESTORE,34.2175589581894,-92.607431173732
313,SMART_GRID_RESTORE,34.2177034517966,-92.6070154208536
5,MANUAL_RESTORE,35.0258690634056,-85.2738755736461
1,MANUAL_RESTORE,35.0696976687511,-85.2514989145605
346,SMART_GRID_RESTORE,35.0406588431802,-85.2917101905106
766,SMART_GRID_RESTORE,34.9892710144556,-85.2214005663868
253,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
8,MANUAL_RESTORE,35.1260547020165,-85.3010098763471
1,MANUAL_RESTORE,35.1231997082295,-85.221223953979
1,MANUAL_RESTORE,35.0081813546375,-85.1522422917753
72,MANUAL_RESTORE,35.012603540592,-85.22834433356
346,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
1,MANUAL_RESTORE,35.0252032449939,-85.4009791058205
54,MANUAL_RESTORE,35.0095266494992,-85.2381841700308
302,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.0420470884727,-85.3067734604509
1,MANUAL_RESTORE,35.053730189074,-85.1459124276419
1591,SMART_GRID_RESTORE,35.0563060382659,-85.1419158737146
2,MANUAL_RESTORE,35.2072971916327,-85.1628909702928
14,MANUAL_RESTORE,35.1859176209766,-85.2252609463657
1,SMART_GRID_RESTORE,35.0201513478453,-85.2382405992402
