customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0892410216409,-85.3098328568193
1,MANUAL_RESTORE,35.0544383712576,-85.155831059168
30,MANUAL_RESTORE,35.1995176946908,-85.1611311613931
1,MANUAL_RESTORE,34.9929841881388,-85.2541948753521
1,MANUAL_RESTORE,35.009027852943,-85.2894306703457
1,MANUAL_RESTORE,35.016047213388,-85.2344725170122
50,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
16,MANUAL_RESTORE,35.0546403668859,-85.156420300736
7,MANUAL_RESTORE,35.0236409918148,-85.254348387787
1213,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.0616242401238,-85.2460475258112
4,SMART_GRID_RESTORE,35.058564331929,-85.1603885852814
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
39,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
1,SMART_GRID_RESTORE,35.1186334969068,-85.3621391228761
12,MANUAL_RESTORE,35.0548969042278,-85.2488368088903
3,MANUAL_RESTORE,35.1221084021299,-85.1393043622354
1,MANUAL_RESTORE,35.0454307911687,-85.2725265462034
1,MANUAL_RESTORE,35.0257858391478,-85.1217746996341
