customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,34.9969498038515,-85.28753074119
0,MANUAL_RESTORE,34.9222618633508,-85.3444005347822
19,MANUAL_RESTORE,35.2470568299042,-85.098895016578
2,MANUAL_RESTORE,35.0132771353946,-85.2675276359028
1,MANUAL_RESTORE,35.1164055003893,-85.1520643471364
1,MANUAL_RESTORE,35.0671058429847,-85.031900206253
4,MANUAL_RESTORE,35.0129079927894,-85.2664757886669
1,MANUAL_RESTORE,35.1932762374277,-85.1496131101539
30,MANUAL_RESTORE,34.9923335876688,-85.3309506614424
1,SMART_GRID_RESTORE,35.0680954504011,-85.3167474186596
1845,SMART_GRID_RESTORE,35.3186291202514,-85.137959995823
1,MANUAL_RESTORE,35.0076908671191,-85.0540382192282
1,MANUAL_RESTORE,35.3263188241472,-85.0807935410723
17,SMART_GRID_RESTORE,35.146315222563,-85.1544815830255
1,MANUAL_RESTORE,35.1312495705517,-85.0808699985225
1,MANUAL_RESTORE,35.3439350472722,-85.1302172999607
1,SMART_GRID_RESTORE,35.2966180452706,-85.1374491786267
