customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1347503750644,-85.2404255583237
1,MANUAL_RESTORE,35.1456149135848,-85.1974260712638
1,SMART_GRID_RESTORE,35.0203065376706,-85.2758459881376
3,MANUAL_RESTORE,34.9978486288473,-85.2294338825171
1,MANUAL_RESTORE,35.1173448809731,-85.1198385659378
0,MANUAL_RESTORE,35.1047643897558,-85.2865823717431
1,MANUAL_RESTORE,34.9845422521306,-85.2962627348421
6,MANUAL_RESTORE,35.1109982656762,-85.2806327896342
1,MANUAL_RESTORE,35.0410634639852,-85.2646592319224
1,MANUAL_RESTORE,35.1109982656762,-85.2806327896342
1,MANUAL_RESTORE,35.1986576143204,-85.3358995119432
