customer_qty,incident_status,latitude,longitude
30,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
1,MANUAL_RESTORE,34.9125183891416,-85.3674851332337
4,MANUAL_RESTORE,34.9848559086977,-85.215551485071
4,MANUAL_RESTORE,35.1691802482429,-85.3012905513043
1,MANUAL_RESTORE,35.1162678504758,-85.3399334525783
1,MANUAL_RESTORE,35.0399681359978,-85.2805360341001
1,MANUAL_RESTORE,35.0150668086093,-85.2332596341733
204,SMART_GRID_RESTORE,35.105264481251,-85.1763324989228
0,MANUAL_RESTORE,35.0649581639089,-85.2453814184897
4,MANUAL_RESTORE,34.9938206664248,-85.2138683760563
1,MANUAL_RESTORE,35.0506051506173,-85.127196699383
3,MANUAL_RESTORE,35.0777335346841,-85.0663420926234
160,MANUAL_RESTORE,35.1328153335082,-85.1488647203467
16,MANUAL_RESTORE,34.9784392787887,-85.2541893477003
5,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
