customer_qty,incident_status,latitude,longitude
47,MANUAL_RESTORE,35.0985643038454,-85.0513047374239
395,SMART_GRID_RESTORE,35.1226246822487,-85.2656488179526
10,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
140,SMART_GRID_RESTORE,35.0680466539051,-85.2304190552273
33,MANUAL_RESTORE,34.217127904593,-92.6072138181663
37,MANUAL_RESTORE,35.0441741489456,-85.292397474564
71,MANUAL_RESTORE,35.0039461986743,-85.2750415243657
49,MANUAL_RESTORE,35.1208672364026,-85.2916590792191
694,SMART_GRID_RESTORE,35.2431813110493,-85.1758051233538
520,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
22,MANUAL_RESTORE,35.0702355556616,-85.3868497093281
2,MANUAL_RESTORE,34.9915900627432,-85.4738445541427
1,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
5,MANUAL_RESTORE,34.9709878352707,-85.2545587067104
1689,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
128,MANUAL_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.1092146530104,-85.1264971192252
76,MANUAL_RESTORE,35.0623873292069,-85.0283984019619
4,MANUAL_RESTORE,35.1503906343256,-85.249369407425
744,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
1,MANUAL_RESTORE,35.1566596666645,-85.2558340660956
20,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
84,MANUAL_RESTORE,35.0192070476605,-85.1584546442236
21,MANUAL_RESTORE,35.1217891442124,-85.3313715704254
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
285,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
186,MANUAL_RESTORE,35.0965407934967,-85.2074325107404
43,MANUAL_RESTORE,35.1290627020391,-85.2070517427479
154,SMART_GRID_RESTORE,35.0918463454263,-85.0536803302608
1,MANUAL_RESTORE,35.0004203665438,-85.1473258495476
4,MANUAL_RESTORE,35.1275577142855,-85.2830093701521
57,MANUAL_RESTORE,34.9845421432465,-85.2547604006185
22,MANUAL_RESTORE,35.0982661678769,-85.1935160714131
356,MANUAL_RESTORE,34.217682141457,-92.607394802962
127,MANUAL_RESTORE,34.9904497315498,-85.2775665969083
217,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
1344,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
12,MANUAL_RESTORE,34.9828193291552,-85.3629709155594
392,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
23,MANUAL_RESTORE,35.2135489924029,-85.182479713952
1,MANUAL_RESTORE,35.1118542944495,-85.2593747076247
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
30,MANUAL_RESTORE,35.1093660765862,-85.2720084063364
0,SMART_GRID_RESTORE,34.2178129126677,-92.6074684137165
1,MANUAL_RESTORE,35.0601876555127,-85.3514895572809
2,MANUAL_RESTORE,35.118635003797,-85.1365662815025
1573,SMART_GRID_RESTORE,35.1113934525843,-85.1699106346179
824,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
24,MANUAL_RESTORE,35.0942202527442,-85.1880178596394
297,MANUAL_RESTORE,34.2176650825949,-92.607012298139
117,SMART_GRID_RESTORE,35.1442753371232,-85.2258395333592
2,MANUAL_RESTORE,35.0721733059887,-85.2928697110838
48,MANUAL_RESTORE,35.1503906343256,-85.249369407425
70,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
2,MANUAL_RESTORE,35.1138218007443,-85.1419407830197
483,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
15,MANUAL_RESTORE,35.1202195568979,-85.1498306323804
423,SMART_GRID_RESTORE,35.0698972701844,-85.2435239357269
49,MANUAL_RESTORE,35.0806162984545,-85.2359736649149
556,MANUAL_RESTORE,35.0987911486083,-85.0514992921256
308,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
42,SMART_GRID_RESTORE,35.0577265796792,-85.3322245691856
36,MANUAL_RESTORE,35.133322633045,-85.2785870199363
1,MANUAL_RESTORE,35.0244484480842,-85.3438322532015
58,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
1036,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
42,MANUAL_RESTORE,35.068226209341,-85.2314198065568
3,MANUAL_RESTORE,34.9715141640173,-85.3615083623991
267,SMART_GRID_RESTORE,35.1127201238232,-85.2173333987
2,MANUAL_RESTORE,35.1092422267847,-85.3393592409801
432,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
25,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
144,MANUAL_RESTORE,35.0783653014455,-85.1792981887183
1,MANUAL_RESTORE,35.0997201473621,-85.044668769439
485,SMART_GRID_RESTORE,35.1263633603477,-85.262882650455
514,SMART_GRID_RESTORE,35.119836394404,-85.2892607017939
339,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
68,MANUAL_RESTORE,34.9856437094261,-85.2141952039876
341,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
106,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
3,MANUAL_RESTORE,35.0721214175826,-85.329481869608
24,MANUAL_RESTORE,35.1218776287317,-85.2036885139325
8,MANUAL_RESTORE,35.1118776304877,-85.2756767459788
51,MANUAL_RESTORE,35.0741560975103,-85.3674174998923
0,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
1,MANUAL_RESTORE,35.0278479077616,-85.4056919882525
302,SMART_GRID_RESTORE,34.2221630045831,-92.5996694855922
288,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
9,MANUAL_RESTORE,35.0144702694716,-85.2866377239227
314,MANUAL_RESTORE,35.0650020548082,-85.2501525599072
22,MANUAL_RESTORE,34.9939907949887,-85.2319145614392
534,SMART_GRID_RESTORE,35.1270031031319,-85.2418062482598
20,MANUAL_RESTORE,34.9705589712156,-85.3540466525342
1,MANUAL_RESTORE,35.0248540681331,-85.3441495617623
42,MANUAL_RESTORE,35.0224870862145,-85.2583065491942
325,SMART_GRID_RESTORE,35.0764859819974,-84.9996877085283
51,MANUAL_RESTORE,35.0961028313256,-85.2371268864641
100,MANUAL_RESTORE,35.0876846642008,-85.3181887126369
1,MANUAL_RESTORE,35.1486896445006,-85.2023826416435
710,SMART_GRID_RESTORE,35.0918463454263,-85.0536803302608
0,SMART_GRID_RESTORE,34.2180938055454,-92.6071731251052
238,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
128,SMART_GRID_RESTORE,35.0591968379883,-85.0152824178663
12,MANUAL_RESTORE,35.0901762241349,-85.3157309477521
341,MANUAL_RESTORE,35.1814965094709,-85.1949294071713
429,SMART_GRID_RESTORE,35.0588764965822,-85.0328411957532
18,MANUAL_RESTORE,35.1225393381153,-85.2056815691177
90,MANUAL_RESTORE,35.084940848263,-85.1890473528446
187,SMART_GRID_RESTORE,35.12561331591,-85.2414414872313
26,MANUAL_RESTORE,35.0123656494354,-85.1953448142855
2,MANUAL_RESTORE,35.0846334135832,-85.2980576199785
6,MANUAL_RESTORE,34.9794593254801,-85.2644538748616
251,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
356,MANUAL_RESTORE,34.217682141457,-92.607394802962
395,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
1,MANUAL_RESTORE,34.9857997651981,-85.2933475783217
339,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
375,SMART_GRID_RESTORE,35.1466477284221,-85.196576207235
295,SMART_GRID_RESTORE,35.1231933346328,-85.2380803461507
120,SMART_GRID_RESTORE,34.2171001074272,-92.6077086607844
79,MANUAL_RESTORE,35.1294260060349,-85.3024486227464
2,MANUAL_RESTORE,35.3196170368187,-85.1439059892834
26,MANUAL_RESTORE,35.0729255004035,-85.2298978613275
583,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
0,MANUAL_RESTORE,35.0167373374065,-85.2247949790959
26,MANUAL_RESTORE,35.1425960058854,-85.2714834005311
32,MANUAL_RESTORE,35.0274578321558,-85.0549281658766
2,MANUAL_RESTORE,35.1820085596983,-85.3266742536712
1,MANUAL_RESTORE,35.0088404486312,-85.1226507111939
