customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,34.9699795601213,-85.2974212205216
1,MANUAL_RESTORE,35.0263164494332,-85.2347923468788
7,MANUAL_RESTORE,35.1286946676407,-85.2494783168674
3,MANUAL_RESTORE,35.1580792299673,-85.2601062400277
5,MANUAL_RESTORE,35.018996936689,-85.1875107954934
3,MANUAL_RESTORE,35.2013723723205,-85.1729472040635
6,MANUAL_RESTORE,35.0263137451228,-85.2347990522256
11,MANUAL_RESTORE,34.9772220024627,-85.2831958890159
1,MANUAL_RESTORE,35.050402123168,-85.1477050299708
56,MANUAL_RESTORE,35.2300734428138,-85.1612740393452
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
7,SMART_GRID_RESTORE,35.001452393503,-85.2733812285877
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
1,MANUAL_RESTORE,35.0410056619045,-85.0556175813692
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
1,SMART_GRID_RESTORE,35.2912600291128,-85.2628456276802
23,MANUAL_RESTORE,35.1347411279471,-85.1332161761945
46,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
53,SMART_GRID_RESTORE,35.2393208992145,-85.1580731975023
1,MANUAL_RESTORE,35.021975515657,-85.2288389465241
266,MANUAL_RESTORE,35.022978768792,-85.2234157069876
1,MANUAL_RESTORE,35.0246232465042,-85.2265993287473
1,MANUAL_RESTORE,35.0222227753433,-85.1859520147201
1,MANUAL_RESTORE,35.0459379457058,-85.3721991970423
466,SMART_GRID_RESTORE,35.12154031567,-85.2640102427632
1,MANUAL_RESTORE,35.0161275523802,-85.1223909784843
3,MANUAL_RESTORE,35.1055411324627,-85.34777744007
9,MANUAL_RESTORE,35.0250445323802,-85.2564795166292
1,MANUAL_RESTORE,35.1107972711448,-85.3046128420628
1,MANUAL_RESTORE,35.1234806771997,-85.2034686630572
2,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
4,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
