customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
1,MANUAL_RESTORE,35.0744080755468,-85.1859720899383
126,SMART_GRID_RESTORE,35.2330347495577,-85.1698452473968
60,MANUAL_RESTORE,35.2061087395462,-85.2031648115767
5,MANUAL_RESTORE,35.045387657969,-85.2260590641514
5,MANUAL_RESTORE,35.2464667786452,-85.1833200299691
5,MANUAL_RESTORE,35.2803952632764,-85.1697640959323
1,MANUAL_RESTORE,35.3856455203219,-85.1053985331108
1,MANUAL_RESTORE,35.2334245064561,-85.1107107250724
1,MANUAL_RESTORE,35.2304144967318,-85.1112463100131
1,MANUAL_RESTORE,35.259680733287,-85.1771162203822
1,MANUAL_RESTORE,35.1384012155715,-85.2833541348366
