customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9915900627432,-85.4738445541427
302,SMART_GRID_RESTORE,34.2221630045831,-92.5996694855922
204,SMART_GRID_RESTORE,35.1145216374977,-85.231552435193
107,SMART_GRID_RESTORE,35.1224642715708,-85.2483026017246
0,SMART_GRID_RESTORE,34.2219326879723,-92.5987691808082
107,SMART_GRID_RESTORE,35.1224642715708,-85.2483026017246
341,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
356,MANUAL_RESTORE,34.217682141457,-92.607394802962
117,SMART_GRID_RESTORE,35.1442753371232,-85.2258395333592
58,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
166,SMART_GRID_RESTORE,35.1142628037398,-85.2301874272283
1,MANUAL_RESTORE,35.1566596666645,-85.2558340660956
2,MANUAL_RESTORE,35.1092422267847,-85.3393592409801
20,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
514,SMART_GRID_RESTORE,35.119836394404,-85.2892607017939
153,SMART_GRID_RESTORE,35.1206763917114,-85.2488509687641
140,SMART_GRID_RESTORE,35.0680466539051,-85.2304190552273
339,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,SMART_GRID_RESTORE,35.12908883319,-85.281316989683
1689,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
1344,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
392,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
84,MANUAL_RESTORE,35.0192070476605,-85.1584546442236
21,MANUAL_RESTORE,35.1217891442124,-85.3313715704254
496,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
36,SMART_GRID_RESTORE,35.1166409401737,-85.2769077399532
1,SMART_GRID_RESTORE,35.1244203005314,-85.2889961448758
129,SMART_GRID_RESTORE,35.121173418851,-85.2435999694523
26,SMART_GRID_RESTORE,35.123806352955,-85.2355599472475
0,SMART_GRID_RESTORE,34.2180938055454,-92.6071731251052
251,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
1,SMART_GRID_RESTORE,35.12660164001,-85.2811920852233
1,SMART_GRID_RESTORE,35.127687631012,-85.2835967591151
1573,SMART_GRID_RESTORE,35.1113934525843,-85.1699106346179
27,SMART_GRID_RESTORE,35.0520808206746,-85.333240264196
51,SMART_GRID_RESTORE,35.0961028313256,-85.2371268864641
710,SMART_GRID_RESTORE,35.0918463454263,-85.0536803302608
0,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
3,SMART_GRID_RESTORE,35.1255068232962,-85.2741762748012
1089,SMART_GRID_RESTORE,35.1262856643376,-85.2623148884101
395,SMART_GRID_RESTORE,35.1226246822487,-85.2656488179526
389,SMART_GRID_RESTORE,35.121173418851,-85.2435999694523
217,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
1,SMART_GRID_RESTORE,35.1211432982671,-85.2763389415347
285,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
694,SMART_GRID_RESTORE,35.2431813110493,-85.1758051233538
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
42,SMART_GRID_RESTORE,35.0577265796792,-85.3322245691856
1,MANUAL_RESTORE,35.1486896445006,-85.2023826416435
267,SMART_GRID_RESTORE,35.1127201238232,-85.2173333987
12,MANUAL_RESTORE,35.0901762241349,-85.3157309477521
485,SMART_GRID_RESTORE,35.1263633603477,-85.262882650455
295,SMART_GRID_RESTORE,35.1231933346328,-85.2380803461507
432,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
341,MANUAL_RESTORE,35.1814965094709,-85.1949294071713
1,SMART_GRID_RESTORE,35.1310427921873,-85.2523858889963
238,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
534,SMART_GRID_RESTORE,35.1270031031319,-85.2418062482598
34,SMART_GRID_RESTORE,35.1256875672288,-85.2628955334185
520,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
288,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
120,SMART_GRID_RESTORE,34.2171001074272,-92.6077086607844
824,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
1,MANUAL_RESTORE,34.9857997651981,-85.2933475783217
395,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
128,MANUAL_RESTORE,35.074662578193,-85.2581263474534
0,MANUAL_RESTORE,35.0167373374065,-85.2247949790959
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
1,SMART_GRID_RESTORE,35.1239904856668,-85.2355682283805
483,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
583,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
2,MANUAL_RESTORE,35.1820085596983,-85.3266742536712
1617,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,35.0088404486312,-85.1226507111939
2,MANUAL_RESTORE,35.1432316730602,-85.2766083613859
1,MANUAL_RESTORE,35.1802906801493,-85.3226665178798
1,MANUAL_RESTORE,35.115276189843,-85.1367528037001
3,MANUAL_RESTORE,35.123636225488,-85.1515901757899
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
