customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0267691065704,-85.3120583591453
363,SMART_GRID_RESTORE,35.1663763937622,-85.2100024718907
1,MANUAL_RESTORE,35.0498816022397,-85.1716508612186
1,MANUAL_RESTORE,35.0160811932659,-85.0888201500571
1,MANUAL_RESTORE,35.0169028078538,-85.1742609690544
2,MANUAL_RESTORE,35.1743861596739,-85.3111158609187
1,MANUAL_RESTORE,35.1918501687273,-85.1750097508992
1,MANUAL_RESTORE,35.2274681395849,-85.1650914194504
1,MANUAL_RESTORE,35.0160811932659,-85.0888201500571
1,MANUAL_RESTORE,35.0076281013925,-85.2542128444037
68,MANUAL_RESTORE,35.1245787561537,-85.3112884322116
1,MANUAL_RESTORE,35.0486203559728,-85.166512381796
