customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.3396420145592,-85.1809160085233
1,SMART_GRID_RESTORE,35.1222907926813,-85.3085560900682
1,MANUAL_RESTORE,35.0870210524815,-85.1878933250137
19,MANUAL_RESTORE,35.2433454722928,-85.1517987462251
546,MANUAL_RESTORE,35.090138722409,-85.3154204188246
1,MANUAL_RESTORE,35.2426438241225,-85.1531992770956
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
762,MANUAL_RESTORE,35.0650020548082,-85.2501525599072
1,SMART_GRID_RESTORE,35.1222907926813,-85.3085560900682
1,SMART_GRID_RESTORE,35.1222907926813,-85.3085560900682
2,MANUAL_RESTORE,35.0014141615163,-85.327606570715
577,SMART_GRID_RESTORE,35.1472623744935,-85.2062969038321
73,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
7,MANUAL_RESTORE,35.0675307893004,-85.2675350032138
