customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.3328172965307,-85.0794484133525
19,MANUAL_RESTORE,35.3263271902341,-85.087256791245
1,MANUAL_RESTORE,34.9843968529659,-85.4985128306377
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
1,MANUAL_RESTORE,35.0406160101146,-85.2467119598598
2,MANUAL_RESTORE,35.189157018508,-85.2023691120632
1,MANUAL_RESTORE,34.9938243263572,-85.3322202426341
2,MANUAL_RESTORE,35.3244610411068,-85.0889776323333
34,MANUAL_RESTORE,35.1572500904357,-85.284497415697
1,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
1,SMART_GRID_RESTORE,35.0556977700155,-85.3315197437434
4,MANUAL_RESTORE,35.0748428498958,-85.3366106663541
1,MANUAL_RESTORE,35.1724684778954,-85.1724884956416
1,MANUAL_RESTORE,35.0956853400835,-85.3086845071405
0,MANUAL_RESTORE,35.1396522671664,-85.2349109400983
7,MANUAL_RESTORE,35.2066441519578,-85.3035856204325
1,MANUAL_RESTORE,35.1169725747963,-85.1181641436994
5,MANUAL_RESTORE,35.0326623906712,-85.2598794988183
12,MANUAL_RESTORE,35.0349084260988,-85.3056859206684
2,MANUAL_RESTORE,35.0658403860454,-85.2696521641424
8,MANUAL_RESTORE,35.0810780850763,-85.1818439400514
