customer_qty,incident_status,latitude,longitude
91,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
3,MANUAL_RESTORE,35.0372647734939,-85.232623980575
1,MANUAL_RESTORE,35.1208286614445,-85.0999818327206
2,MANUAL_RESTORE,35.4471498444975,-85.0834993745404
1288,SMART_GRID_RESTORE,34.2176128837935,-92.6074024222545
1,MANUAL_RESTORE,35.1369556361017,-85.3275799826167
1,MANUAL_RESTORE,35.0547674733666,-85.3048530774376
2,MANUAL_RESTORE,35.0376231999678,-85.1650763469235
1,MANUAL_RESTORE,35.0992306074074,-85.1874658512517
91,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
1,MANUAL_RESTORE,35.0188870711484,-85.3675611941904
2,MANUAL_RESTORE,35.1351265978622,-85.2591569826392
1,MANUAL_RESTORE,35.0865347979399,-85.0895362486802
4,MANUAL_RESTORE,35.0209108025883,-85.3741042017628
2,MANUAL_RESTORE,35.1396851012977,-85.2654461594539
74,MANUAL_RESTORE,35.2748455260143,-85.1399177460017
32,MANUAL_RESTORE,35.2379929351949,-85.1076798198378
5,MANUAL_RESTORE,35.1600197239232,-85.2540633628352
1,MANUAL_RESTORE,35.2348426282462,-85.1026953780058
