customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1407801967238,-85.3324878982326
1,MANUAL_RESTORE,35.2261117139321,-85.1648175803803
58,MANUAL_RESTORE,35.1074015275704,-85.1492974861703
1,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
1,MANUAL_RESTORE,35.2332394375178,-85.1543967411766
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
6,MANUAL_RESTORE,34.9938320875038,-85.2619523011869
28,MANUAL_RESTORE,35.285332940996,-85.166281977334
246,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
4,MANUAL_RESTORE,35.1609472548708,-85.321932964849
1,MANUAL_RESTORE,35.0762984313823,-85.2100481088229
1,MANUAL_RESTORE,35.0624596059621,-85.2447699980085
1,MANUAL_RESTORE,35.2257716568003,-85.4089012163256
1,MANUAL_RESTORE,35.2503774091299,-85.1842649015097
3,MANUAL_RESTORE,35.2849092315253,-85.1642324597271
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
2,MANUAL_RESTORE,35.2931643498118,-85.1613383822373
7,MANUAL_RESTORE,35.1308237603394,-85.1458425924893
3,MANUAL_RESTORE,35.1899587440889,-85.1990111730539
24,MANUAL_RESTORE,35.2863610890362,-85.1640095977444
1,MANUAL_RESTORE,35.0474596135426,-85.2854233063184
4,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
1,MANUAL_RESTORE,35.0292896386906,-85.1148360811844
1,MANUAL_RESTORE,35.0040709959934,-85.242172341032
429,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
95,MANUAL_RESTORE,35.0369732002764,-85.3706524416436
143,SMART_GRID_RESTORE,35.1336833933034,-85.2773664685811
26,MANUAL_RESTORE,35.0169684853436,-85.1975061878125
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
52,MANUAL_RESTORE,35.040511309224,-85.2660071178788
27,MANUAL_RESTORE,35.0147301837953,-85.194382826728
1,MANUAL_RESTORE,35.0570872166151,-85.0432971349563
171,SMART_GRID_RESTORE,35.0445620762097,-85.3676400619413
