customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.2816943575864,-85.1455636070838
321,SMART_GRID_RESTORE,35.3367569444765,-85.0794132500457
6,MANUAL_RESTORE,34.9723781308668,-85.2700722561698
321,SMART_GRID_RESTORE,35.3367569444765,-85.0794132500457
25,MANUAL_RESTORE,34.9935194901332,-85.1337411538384
1,MANUAL_RESTORE,35.1599179817897,-85.199430984588
9,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
15,MANUAL_RESTORE,35.1749167182333,-85.2193575877294
1,MANUAL_RESTORE,35.1076828872242,-85.2404939729616
1,MANUAL_RESTORE,35.0241656130043,-85.0235393776132
2,MANUAL_RESTORE,35.0059547964429,-85.2120103093925
1,MANUAL_RESTORE,34.9542943565838,-85.3297315660605
1,MANUAL_RESTORE,35.0241656130043,-85.0235393776132
1,MANUAL_RESTORE,34.9971703624632,-85.2606496999469
1,MANUAL_RESTORE,34.9955985080138,-85.3257755346301
4,MANUAL_RESTORE,34.9872493476624,-85.3253313425621
1,MANUAL_RESTORE,35.0664758790164,-85.0675921306161
0,MANUAL_RESTORE,34.9921279533304,-85.2967406116567
1,MANUAL_RESTORE,35.0847800245828,-85.0575201991551
1,MANUAL_RESTORE,35.0836046742205,-85.3341988950935
1,MANUAL_RESTORE,35.0031545152326,-85.1640280431628
1,MANUAL_RESTORE,35.3418800652104,-85.0775069292837
1,MANUAL_RESTORE,35.3302576327289,-85.0770874427212
1,MANUAL_RESTORE,35.3272330742719,-85.0753689410685
2,MANUAL_RESTORE,34.9712979429072,-85.2955006587503
5,SMART_GRID_RESTORE,35.0118765125301,-85.1038710384318
1,MANUAL_RESTORE,35.0907227318799,-85.3341032146448
7,MANUAL_RESTORE,35.0249501050893,-85.2257412084196
1,MANUAL_RESTORE,35.0395709362604,-85.4252332080471
1,MANUAL_RESTORE,35.007538298102,-85.2779508726965
1,MANUAL_RESTORE,35.0508433785486,-85.2327383950062
1,MANUAL_RESTORE,35.0218112694576,-85.1361719339363
1,MANUAL_RESTORE,34.9100269102079,-85.4125067269885
