customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
1,MANUAL_RESTORE,35.152342394095,-85.2477957312121
1,MANUAL_RESTORE,35.0394277006243,-85.095460491922
11,MANUAL_RESTORE,35.0159799265232,-85.2224045850861
1,MANUAL_RESTORE,35.0148926660222,-85.3329170773736
2,MANUAL_RESTORE,35.0255383249802,-85.200035827517
1,MANUAL_RESTORE,35.0757027255444,-85.1957607359558
1,MANUAL_RESTORE,35.1365180478042,-85.1475880844157
1,MANUAL_RESTORE,35.2962912919542,-85.1009861081389
1,MANUAL_RESTORE,35.0358519108593,-85.1535274736183
1,MANUAL_RESTORE,34.9213683091532,-85.4158962561982
1,SMART_GRID_RESTORE,35.0257119554224,-85.200525053707
1,MANUAL_RESTORE,35.0471110320966,-85.0432921102235
1,SMART_GRID_RESTORE,35.0398771886591,-85.0964007809868
1,SMART_GRID_RESTORE,35.2864353578892,-85.1008988337245
1,MANUAL_RESTORE,35.0468553195118,-85.2453907919191
1189,SMART_GRID_RESTORE,35.3815219216285,-85.1091279732254
1,MANUAL_RESTORE,35.1688793745073,-85.3297485633626
1,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
28,MANUAL_RESTORE,35.1137363618855,-85.3120666883794
1,MANUAL_RESTORE,35.1183974515771,-85.2112495394251
1,MANUAL_RESTORE,35.1374100105219,-85.1493746027578
5,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
1,MANUAL_RESTORE,35.0915001685368,-85.2430466968405
1,SMART_GRID_RESTORE,35.2702750635555,-85.1747363126884
