customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.1219558388098,-85.3376029694281
7,SMART_GRID_RESTORE,35.0310698216422,-85.2916275573514
3,MANUAL_RESTORE,35.0946519165706,-85.2444109259388
1,MANUAL_RESTORE,35.0403655621464,-85.2799245303867
1,MANUAL_RESTORE,35.0822963162682,-85.0596080895576
1,MANUAL_RESTORE,35.0946854354571,-85.2444975201841
56,MANUAL_RESTORE,34.9119592853747,-85.4319125862308
1,MANUAL_RESTORE,34.9676155834326,-85.3084618340108
1,MANUAL_RESTORE,35.0665291900476,-85.3119389759949
1,MANUAL_RESTORE,35.1945012502832,-85.1434218805851
5,MANUAL_RESTORE,35.0536349312916,-85.2689878271383
