customer_qty,incident_status,latitude,longitude
2895,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
90,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
88,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
1,MANUAL_RESTORE,35.035879985651,-85.0971738267259
5,MANUAL_RESTORE,35.1881630628874,-85.1817875911303
90,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
7,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,MANUAL_RESTORE,35.1285332221853,-85.2204901053395
3,MANUAL_RESTORE,35.2172971220552,-85.1983468426496
1,MANUAL_RESTORE,35.0066819561318,-85.2531731602551
27,MANUAL_RESTORE,34.2176114403245,-92.6073791063928
28,MANUAL_RESTORE,34.9889828433473,-85.3509779331646
1,MANUAL_RESTORE,35.1645703059354,-85.3122003149703
1,MANUAL_RESTORE,35.0987564229078,-85.2885343782046
1,MANUAL_RESTORE,35.0987564229078,-85.2885343782046
1,MANUAL_RESTORE,35.0172606820503,-85.1943975809688
1,SMART_GRID_RESTORE,35.1558909614708,-85.2389612933626
2,MANUAL_RESTORE,35.2071573548358,-85.1835355810471
21,MANUAL_RESTORE,35.1981156608951,-85.2005999845344
1,MANUAL_RESTORE,34.9528795473638,-85.3100631449741
1,MANUAL_RESTORE,35.1891938710412,-85.1810609198264
1,MANUAL_RESTORE,35.0362125395311,-85.1444081220056
161,SMART_GRID_RESTORE,35.2030192338145,-85.1911322271868
11,MANUAL_RESTORE,35.0959493960609,-85.2882182506254
36,SMART_GRID_RESTORE,35.0919823705307,-85.2878054526293
1,MANUAL_RESTORE,35.0747595796244,-85.1823392885934
1,MANUAL_RESTORE,35.1077614194949,-85.3413539087404
1,MANUAL_RESTORE,35.0691903658936,-85.2542805000853
24,MANUAL_RESTORE,35.1292708781803,-85.2480516983347
1,MANUAL_RESTORE,35.0394270462934,-85.2373299841318
