customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
1,SMART_GRID_RESTORE,35.0116279242285,-85.1648483438619
23,MANUAL_RESTORE,35.2135489924029,-85.182479713952
5,MANUAL_RESTORE,35.2464667786452,-85.1833200299691
5,MANUAL_RESTORE,35.045387657969,-85.2260590641514
5,MANUAL_RESTORE,35.2803952632764,-85.1697640959323
1,MANUAL_RESTORE,35.3856455203219,-85.1053985331108
1,MANUAL_RESTORE,35.2334245064561,-85.1107107250724
1,MANUAL_RESTORE,35.259680733287,-85.1771162203822
1,MANUAL_RESTORE,35.2304144967318,-85.1112463100131
1,MANUAL_RESTORE,35.1384012155715,-85.2833541348366
1,MANUAL_RESTORE,35.0913737124538,-85.2991319140529
126,SMART_GRID_RESTORE,35.2330347495577,-85.1698452473968
102,MANUAL_RESTORE,35.0182515180961,-85.3793878511836
1,MANUAL_RESTORE,35.2323752655242,-85.1118574615627
