customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0910417600175,-85.3420690532673
1,MANUAL_RESTORE,35.1610100830111,-85.2666630282848
1,MANUAL_RESTORE,35.1610100830111,-85.2666630282848
1,MANUAL_RESTORE,35.0192665071672,-85.2769540437495
1,MANUAL_RESTORE,35.028239628419,-85.2855972443312
1,MANUAL_RESTORE,34.9783664291653,-85.26100252823
15,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
7,MANUAL_RESTORE,35.03092261006,-85.2840169950975
1,MANUAL_RESTORE,35.0627734686237,-85.3105176166492
1,MANUAL_RESTORE,35.030013445485,-85.284512715449
