customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.058388181942,-85.1752753406179
40,SMART_GRID_RESTORE,35.0936277798838,-85.254979857839
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.1265200965528,-85.2375873531752
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
1,MANUAL_RESTORE,35.214664867397,-85.1293608333177
1,MANUAL_RESTORE,34.969717404473,-85.3543938195846
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.1503412875904,-85.24720901704
3,MANUAL_RESTORE,35.0008030435248,-85.1095667172247
1,MANUAL_RESTORE,34.9683585366522,-85.2808718160229
5,MANUAL_RESTORE,35.0249670991507,-85.2292043838928
21,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
1,MANUAL_RESTORE,35.0352604555214,-85.3157067445726
