customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0391192581447,-85.3660560838572
1,MANUAL_RESTORE,35.0469736886346,-85.1722821140389
1,MANUAL_RESTORE,35.0186296295542,-85.3218257600793
14,MANUAL_RESTORE,35.1085039165986,-85.277057792294
29,MANUAL_RESTORE,35.2016389738515,-85.1564899682721
1,SMART_GRID_RESTORE,35.0475220595415,-85.1729112111613
461,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
1,MANUAL_RESTORE,35.0468166249539,-85.1484645881956
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
2,MANUAL_RESTORE,35.0745882380113,-85.179797889552
3,MANUAL_RESTORE,35.0394899025247,-85.0852682011789
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
6,MANUAL_RESTORE,35.00101645379,-85.3829729234785
28,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
1,MANUAL_RESTORE,35.0419101563719,-85.2763898706164
1,MANUAL_RESTORE,35.1303773686188,-85.3471746800914
22,MANUAL_RESTORE,35.106343144495,-85.2723366504246
1,MANUAL_RESTORE,35.0319665178459,-85.3591618192258
2,MANUAL_RESTORE,35.1215641454608,-85.3502890410151
1,MANUAL_RESTORE,34.9927136252115,-85.154618495669
9,MANUAL_RESTORE,35.0286997153955,-85.1167897610418
1,MANUAL_RESTORE,35.1192889014125,-85.3077927968169
10,SMART_GRID_RESTORE,35.1382498939207,-85.3374252428648
3,MANUAL_RESTORE,35.1369520710252,-85.3397134691291
3,MANUAL_RESTORE,34.9927136252115,-85.154618495669
1,MANUAL_RESTORE,35.0256254508583,-85.3846545814982
17,MANUAL_RESTORE,35.0832846485568,-85.2962345364684
6,MANUAL_RESTORE,35.0435763258797,-85.2793078740275
