customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0338083558743,-85.2424635556563
2,MANUAL_RESTORE,35.2589862036368,-85.2051654666283
77,MANUAL_RESTORE,35.1445519730536,-85.2665221720054
39,MANUAL_RESTORE,35.0244409840081,-85.3845901609226
1,MANUAL_RESTORE,35.1422063297077,-85.1858341041404
1,MANUAL_RESTORE,35.1241908812399,-85.1577371164572
2,MANUAL_RESTORE,35.1447454543158,-85.336548906298
1,MANUAL_RESTORE,35.0634312770629,-85.2742082440223
85,MANUAL_RESTORE,34.9258731504758,-85.3506254736052
39,SMART_GRID_RESTORE,35.0244409840081,-85.3845901609226
1,SMART_GRID_RESTORE,35.3794904595052,-85.0932800533385
