customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
68,MANUAL_RESTORE,35.2777651219124,-85.1625713982583
5,MANUAL_RESTORE,35.0919137788723,-85.2882806993376
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
304,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
1,MANUAL_RESTORE,35.0378789155924,-85.1857201983743
3,MANUAL_RESTORE,35.162669863332,-85.2551963035974
1,MANUAL_RESTORE,35.0088494577741,-85.2358365136617
5,MANUAL_RESTORE,35.0919137788723,-85.2882806993376
2,MANUAL_RESTORE,34.9713332213377,-85.3409373633216
3,MANUAL_RESTORE,35.1068714409374,-85.3027779649551
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
224,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
3,MANUAL_RESTORE,35.2777788113053,-85.1625645548058
3,MANUAL_RESTORE,35.0138321272761,-85.5413456198766
23,MANUAL_RESTORE,35.0251223499354,-85.1709804865484
1,MANUAL_RESTORE,35.0135548720323,-85.5421185605184
4,MANUAL_RESTORE,35.138224042869,-85.2619846118781
403,SMART_GRID_RESTORE,35.093047865683,-85.1905533603437
304,MANUAL_RESTORE,34.2176240413384,-92.6071547763193
1337,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
1,MANUAL_RESTORE,35.0220390782375,-85.3533864929799
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
1,MANUAL_RESTORE,35.1181980381603,-85.2904956044798
43,MANUAL_RESTORE,35.1168282065343,-85.289765418437
19,MANUAL_RESTORE,35.0782265954648,-85.2892940808184
4,MANUAL_RESTORE,35.0927900590605,-85.1738195768626
19,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
140,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
6,MANUAL_RESTORE,35.084940848263,-85.1890473528446
86,MANUAL_RESTORE,35.084940848263,-85.1890473528446
344,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
