customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0375392175536,-85.2194840056967
1,MANUAL_RESTORE,35.1060113363049,-85.3046308195791
88,MANUAL_RESTORE,35.3991343507702,-85.0559302082332
3,MANUAL_RESTORE,34.9760432467078,-85.3536255158828
1,MANUAL_RESTORE,35.0649187436255,-85.3761677066432
1,MANUAL_RESTORE,35.1478301730932,-85.2846782608432
277,SMART_GRID_RESTORE,34.9785708832605,-85.2955905929023
11,MANUAL_RESTORE,35.1041164865748,-85.3038415304072
1,MANUAL_RESTORE,35.0612674347857,-85.160721242009
19,MANUAL_RESTORE,35.0351876759747,-85.2621543265889
2,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
1,MANUAL_RESTORE,34.9890724396301,-85.2121087086378
0,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
4,MANUAL_RESTORE,35.1363891954602,-85.342259811207
2,MANUAL_RESTORE,35.0505490288819,-85.224205383568
1,MANUAL_RESTORE,35.1313423360129,-85.0825678064198
2,MANUAL_RESTORE,35.3816243006047,-85.1103311591496
44,SMART_GRID_RESTORE,35.1220002120339,-85.4053672919652
4,MANUAL_RESTORE,34.9759468660198,-85.2978731724111
70,MANUAL_RESTORE,35.3085755524298,-85.1050346106107
1,MANUAL_RESTORE,35.124490529368,-85.2823813174605
10,MANUAL_RESTORE,34.9725851424647,-85.3041370654288
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
5,MANUAL_RESTORE,35.0548685554819,-85.2632000359434
1,MANUAL_RESTORE,35.0550617330188,-85.2651160052265
25,MANUAL_RESTORE,35.0562148832307,-85.2614403381025
479,SMART_GRID_RESTORE,34.2164864351453,-92.6073604511844
1,MANUAL_RESTORE,35.0532285974145,-85.2535430512391
1,MANUAL_RESTORE,35.3889739589727,-85.1015333569208
12,MANUAL_RESTORE,35.1226299453306,-85.3432383994114
3,MANUAL_RESTORE,35.0541234334162,-85.2288516374111
50,SMART_GRID_RESTORE,35.0669517199342,-85.1460126823798
1,MANUAL_RESTORE,35.1363144960184,-85.2713463453806
1,MANUAL_RESTORE,35.0405464245389,-85.2147014328506
5,MANUAL_RESTORE,35.1193674653938,-85.1232504270829
202,SMART_GRID_RESTORE,35.0783151879442,-85.0550960898215
3,MANUAL_RESTORE,35.4497281898015,-85.0861693158787
