customer_qty,incident_status,latitude,longitude
396,SMART_GRID_RESTORE,35.1663763937622,-85.2100024718907
874,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
1695,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
17,MANUAL_RESTORE,35.045206316268,-85.0542019646221
43,MANUAL_RESTORE,35.0425114806921,-85.0539129375192
2,MANUAL_RESTORE,35.0160190444292,-85.2083419953801
27,MANUAL_RESTORE,34.2178240996606,-92.6074162992434
1,MANUAL_RESTORE,35.098256891057,-85.285864560591
601,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
91,MANUAL_RESTORE,35.1607436188397,-85.212837875588
91,SMART_GRID_RESTORE,35.1607436188397,-85.212837875588
1,MANUAL_RESTORE,35.0186167399751,-85.2474955147477
2,MANUAL_RESTORE,35.1949126268423,-85.3393207814351
16,MANUAL_RESTORE,35.05905429424,-85.2304248606583
10,MANUAL_RESTORE,35.0382296682639,-85.2242339254812
1,MANUAL_RESTORE,35.0258885500505,-85.2500025313392
20,MANUAL_RESTORE,35.0198097419029,-85.2488969934888
4,MANUAL_RESTORE,34.9899631881279,-85.2730175148029
1,MANUAL_RESTORE,35.0616758486186,-85.228802653337
20,MANUAL_RESTORE,35.0430003385085,-85.2405898718684
1,MANUAL_RESTORE,35.0382296682639,-85.2242339254812
1,MANUAL_RESTORE,35.0376335005558,-85.225081424959
6,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,SMART_GRID_RESTORE,35.0645494833545,-85.3159588867292
1,MANUAL_RESTORE,35.1161731060224,-85.3727308511883
4,MANUAL_RESTORE,35.3203968392705,-85.1293998615238
4,MANUAL_RESTORE,35.0030510500441,-85.2455274711223
1,MANUAL_RESTORE,35.0333576060804,-85.1447457583321
1,MANUAL_RESTORE,35.1166913235358,-85.373576068506
5,MANUAL_RESTORE,34.9851912073958,-85.4217423997004
