customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1444719141548,-85.2611245201421
1,MANUAL_RESTORE,35.1510114271137,-85.2090027937318
14,MANUAL_RESTORE,35.0246353956361,-85.1622586797669
1,MANUAL_RESTORE,35.1187540529038,-85.2860703977397
1,MANUAL_RESTORE,35.095121209825,-85.0402742074543
1,MANUAL_RESTORE,34.8978679672277,-85.3995075550663
3,MANUAL_RESTORE,35.0513718847296,-85.3551586684116
6,MANUAL_RESTORE,35.0511473903962,-85.2351509328914
218,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
1,MANUAL_RESTORE,35.0197838578957,-85.3534613765613
12,MANUAL_RESTORE,35.160664170675,-85.2653681708086
2,MANUAL_RESTORE,35.0802193218649,-85.2142406653782
1,MANUAL_RESTORE,35.1198056577156,-85.2841284079183
5,MANUAL_RESTORE,35.0805534246188,-85.2864962749971
3,MANUAL_RESTORE,35.0944891522251,-85.0859998973064
1,MANUAL_RESTORE,35.110441423004,-85.2548608782538
1,MANUAL_RESTORE,35.1478315694532,-85.2522397841199
997,SMART_GRID_RESTORE,35.2211459415759,-85.1946190022652
1,MANUAL_RESTORE,35.2368777251258,-85.1970262330518
1,MANUAL_RESTORE,35.2099964996682,-85.2428104044051
0,MANUAL_RESTORE,35.0384186077307,-85.2178420583898
1,MANUAL_RESTORE,35.0808251949845,-85.2342772444429
1,MANUAL_RESTORE,35.0706125925044,-85.1773989920701
6,MANUAL_RESTORE,35.0386925940595,-85.1821778780081
1,SMART_GRID_RESTORE,34.9884011010121,-85.2523845865166
1,MANUAL_RESTORE,35.0915914354923,-85.3191349555093
1,MANUAL_RESTORE,35.0674377084547,-85.3023477571266
1,MANUAL_RESTORE,34.9654372475257,-85.278475020739
1,MANUAL_RESTORE,35.1537235294075,-85.2157064889178
1,MANUAL_RESTORE,35.0243433518737,-85.2355792404101
1,MANUAL_RESTORE,35.1254772021148,-85.1570314424007
1,MANUAL_RESTORE,35.0857811948045,-85.3313566675278
