customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3099459798874,-85.1306126193425
2,MANUAL_RESTORE,35.3082574665432,-85.080531259306
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
3,MANUAL_RESTORE,35.0473491987338,-85.5319044211383
32,MANUAL_RESTORE,35.0866371308227,-85.1993580742634
11,MANUAL_RESTORE,35.080984166975,-85.1881915517789
1,MANUAL_RESTORE,35.0278697274751,-85.167428596069
1,MANUAL_RESTORE,35.0840357551988,-85.2931665086365
1672,MANUAL_RESTORE,34.2180223808961,-92.6066801437606
2342,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
1,MANUAL_RESTORE,35.000704792731,-85.3265407590763
1,MANUAL_RESTORE,35.0196780764463,-85.2279025010683
1,MANUAL_RESTORE,35.1430290900136,-85.2474514116389
319,MANUAL_RESTORE,35.3186291202514,-85.137959995823
1,MANUAL_RESTORE,35.0091209996745,-85.2614248351465
452,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
115,MANUAL_RESTORE,35.0003723592149,-85.2498795761749
1,MANUAL_RESTORE,34.9972112931337,-85.2575177097095
1,MANUAL_RESTORE,34.9306462647681,-85.4108986867954
1,MANUAL_RESTORE,35.1996457278215,-85.3322832748852
1,MANUAL_RESTORE,34.9290191104118,-85.4113108687032
24,MANUAL_RESTORE,35.1131642392413,-85.1421952145863
1,SMART_GRID_RESTORE,35.119633317503,-85.2136682895902
2,MANUAL_RESTORE,35.0181843614777,-85.2720547349978
6,MANUAL_RESTORE,35.0181843614777,-85.2720547349978
1,MANUAL_RESTORE,35.0119628128146,-85.1288009949501
