customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0004185670894,-85.3206569800798
1,SMART_GRID_RESTORE,35.1331990384043,-85.1255944396292
2,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
314,MANUAL_RESTORE,35.1569244236326,-85.2000161136402
9,MANUAL_RESTORE,34.2171427288983,-92.606949901965
8852,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
1,MANUAL_RESTORE,35.0036559099406,-85.1864101510537
2,MANUAL_RESTORE,35.2141938336814,-85.2336552319502
1,MANUAL_RESTORE,34.9892979478337,-85.3518299880865
1,MANUAL_RESTORE,35.1870804793275,-85.2008101723336
6,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
8833,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
1,MANUAL_RESTORE,35.1492368615723,-85.1813877115751
1,MANUAL_RESTORE,35.1185389292361,-85.2804549939234
2,MANUAL_RESTORE,35.1506247478601,-85.3404675045953
14,MANUAL_RESTORE,35.2828653665438,-85.1004027445124
1,MANUAL_RESTORE,35.0295701476666,-85.2730239041671
6,MANUAL_RESTORE,34.9876498391288,-85.2422100040263
2,MANUAL_RESTORE,35.1308219815393,-85.3273369942764
2,MANUAL_RESTORE,34.2170926944986,-92.6078406187588
6,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
4,MANUAL_RESTORE,35.2253831704574,-85.2178291176076
