customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0362167121431,-85.0524971527693
1,MANUAL_RESTORE,35.0895587315705,-85.1982894922578
4,MANUAL_RESTORE,35.0730669732034,-85.25033805699
1,MANUAL_RESTORE,35.2130032271355,-85.1174814177393
1,MANUAL_RESTORE,35.0504600762574,-85.2700757016542
19,MANUAL_RESTORE,35.0764203891649,-85.2479674834118
1,MANUAL_RESTORE,35.0573577392531,-85.1384131721797
1,SMART_GRID_RESTORE,35.0823636858643,-85.1862224671886
1,MANUAL_RESTORE,35.2905251229289,-85.1611046005056
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
1,MANUAL_RESTORE,35.0114192545023,-85.1202751300552
114,SMART_GRID_RESTORE,35.0244873922564,-85.3979553182642
1,MANUAL_RESTORE,35.0309990261317,-85.2735086616569
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0460777717245,-85.1205410629686
4,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
1,MANUAL_RESTORE,35.0034459806469,-85.330791562549
4,MANUAL_RESTORE,35.0385637813971,-85.1273038809943
4,MANUAL_RESTORE,35.0901162999405,-85.1958205272866
32,MANUAL_RESTORE,34.9518599237836,-85.3434723680641
1,MANUAL_RESTORE,35.097757421574,-85.0178657144545
