customer_qty,incident_status,latitude,longitude
36,MANUAL_RESTORE,34.9910626576188,-85.1477253711789
3,MANUAL_RESTORE,35.1798346349929,-85.2052155810459
88,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
1089,SMART_GRID_RESTORE,35.0779580626805,-85.0644946945454
83,MANUAL_RESTORE,35.106907856869,-85.151345398139
1,MANUAL_RESTORE,35.01317438175,-85.2231830164498
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
33,MANUAL_RESTORE,35.1572500904357,-85.284497415697
402,SMART_GRID_RESTORE,35.0560269664557,-85.2086934950656
1059,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
5,MANUAL_RESTORE,35.0202416362382,-85.2199522538503
402,MANUAL_RESTORE,35.066366257178,-85.2038435604989
74,MANUAL_RESTORE,35.090011625364,-85.0554868190776
3,MANUAL_RESTORE,35.1328961379926,-85.192436314132
50,MANUAL_RESTORE,35.0102760478607,-85.2545589656133
1,MANUAL_RESTORE,35.0740458674645,-85.2051477381429
1,MANUAL_RESTORE,35.1531782490767,-85.1969524870586
23,MANUAL_RESTORE,35.0134963272326,-85.0888861337044
106,SMART_GRID_RESTORE,35.0324312440568,-85.2372025379471
1,MANUAL_RESTORE,35.057704715011,-85.008965775461
12,MANUAL_RESTORE,34.9903134462031,-85.2607560413557
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
1,MANUAL_RESTORE,35.0245885100544,-85.1349765526879
26,MANUAL_RESTORE,35.2035991936603,-85.1775133006084
169,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
1,MANUAL_RESTORE,35.1891512669965,-85.184866443398
1,MANUAL_RESTORE,34.9889581764659,-85.2731067041527
5,MANUAL_RESTORE,35.0026193162412,-85.310641993001
4,MANUAL_RESTORE,35.1160172279056,-85.1347520783372
106,MANUAL_RESTORE,35.0324312440568,-85.2372025379471
106,SMART_GRID_RESTORE,35.0324312440568,-85.2372025379471
6,MANUAL_RESTORE,34.9889581764659,-85.2731067041527
118,SMART_GRID_RESTORE,35.0604416450409,-85.2094486424332
1,MANUAL_RESTORE,34.9225467025928,-85.329958852441
90,MANUAL_RESTORE,35.0604416450409,-85.2094486424332
1,MANUAL_RESTORE,35.1205526084768,-85.3347723747244
1,MANUAL_RESTORE,35.1235735270934,-85.2829445800105
