customer_qty,incident_status,latitude,longitude
62,MANUAL_RESTORE,35.3822175204673,-85.1084560136177
1,MANUAL_RESTORE,35.043076768019,-85.3024386459627
37,MANUAL_RESTORE,35.3744524345509,-85.0952087776718
661,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
770,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
1,MANUAL_RESTORE,34.989796543854,-85.1280826538949
1,MANUAL_RESTORE,35.0110705705176,-85.2390210561569
1,MANUAL_RESTORE,34.9841723644789,-85.3331447865786
0,MANUAL_RESTORE,35.4338180280869,-85.0815807362317
7,MANUAL_RESTORE,35.0505490288819,-85.224205383568
1,MANUAL_RESTORE,35.089227270119,-85.2929738268645
1,MANUAL_RESTORE,35.0796258659599,-85.3185678138086
0,MANUAL_RESTORE,35.0062714243968,-85.0333194084982
1,SMART_GRID_RESTORE,35.2714996311956,-85.1324025834604
1,MANUAL_RESTORE,35.0062714243968,-85.0333194084982
1,MANUAL_RESTORE,34.9899721500852,-85.2423250255213
1,MANUAL_RESTORE,35.0849346803243,-85.1809223597496
20,MANUAL_RESTORE,34.9924553452479,-85.3554834822691
1,MANUAL_RESTORE,35.0671655741183,-85.2149829754196
1,MANUAL_RESTORE,35.0410056619045,-85.0556175813692
2,MANUAL_RESTORE,35.0454743395195,-85.2810480373652
1,MANUAL_RESTORE,35.0953160132385,-85.3094297534075
1,MANUAL_RESTORE,35.0082244763447,-85.2455290854665
