customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.0160561038262,-85.2641796646941
107,SMART_GRID_RESTORE,35.02118260393,-85.3591040510894
66,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
3,MANUAL_RESTORE,35.1114796846306,-85.3435233691494
1,MANUAL_RESTORE,35.1385117096108,-85.3430283934833
21,MANUAL_RESTORE,35.1159245302638,-85.1676203343934
51,MANUAL_RESTORE,35.208323480356,-85.1522120772655
1,MANUAL_RESTORE,34.9970392751787,-85.2910087640267
1,MANUAL_RESTORE,34.997714348998,-85.2908759534919
6,MANUAL_RESTORE,35.1347225617528,-85.2564852507482
143,MANUAL_RESTORE,34.9905002268563,-85.50740138329
1,MANUAL_RESTORE,34.9895877331245,-85.4948718731179
3,MANUAL_RESTORE,34.9892303274673,-85.4948140264642
1,MANUAL_RESTORE,35.0347461562466,-85.1012816413561
395,MANUAL_RESTORE,35.298310754209,-85.1478129038676
1,MANUAL_RESTORE,35.0555528672773,-85.1506741398537
1,MANUAL_RESTORE,35.1046773281918,-85.2908656057472
3,MANUAL_RESTORE,35.0177635161403,-85.0258311289293
13,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
0,MANUAL_RESTORE,35.1129593360737,-85.2665695843981
94,MANUAL_RESTORE,35.0511903169388,-85.2290300796462
1,MANUAL_RESTORE,35.0352828522301,-85.1014059184812
402,SMART_GRID_RESTORE,35.0140949612401,-85.2696139410393
1,MANUAL_RESTORE,34.9800176384233,-85.226026218812
1,MANUAL_RESTORE,35.0374029750252,-85.3099165590054
2,MANUAL_RESTORE,35.0680759287009,-85.062474300303
213,SMART_GRID_RESTORE,34.2175785524465,-92.6073764296359
21,MANUAL_RESTORE,35.1161228059875,-85.21211776946
1,MANUAL_RESTORE,35.1124026470844,-85.1602377457974
4,MANUAL_RESTORE,35.2006133143556,-85.1945068782708
18,MANUAL_RESTORE,35.1134516214573,-85.2639772783331
14,MANUAL_RESTORE,35.1484193113343,-85.324420188308
2,MANUAL_RESTORE,35.0436758245885,-85.1596085335122
35,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
1,MANUAL_RESTORE,35.1478301730932,-85.2846782608432
3,MANUAL_RESTORE,35.0111498571399,-85.1154395347437
3,MANUAL_RESTORE,35.2467102396918,-85.2620021366022
2,MANUAL_RESTORE,35.1366196988944,-85.3412144798283
1,MANUAL_RESTORE,35.012953331154,-85.2318739274966
1,MANUAL_RESTORE,35.0414403137407,-85.1842177072308
42,MANUAL_RESTORE,34.997782890797,-85.2903912495115
6,MANUAL_RESTORE,35.2080760506018,-85.1498748545588
1,MANUAL_RESTORE,34.9940471006158,-85.2891288381998
14,MANUAL_RESTORE,34.9973142639051,-85.2938207864145
8,MANUAL_RESTORE,35.1154799285907,-85.2609829842505
16,MANUAL_RESTORE,35.0426924033831,-85.2470399394404
3,MANUAL_RESTORE,35.0814342078922,-85.2427236406749
1,MANUAL_RESTORE,35.1385117096108,-85.3430283934833
1,MANUAL_RESTORE,35.0064267154251,-85.2291013738463
1,MANUAL_RESTORE,34.8919566225507,-85.4390453363233
15,MANUAL_RESTORE,35.1179492658803,-85.211611704164
67,MANUAL_RESTORE,35.1379716576286,-85.2376125344593
3,MANUAL_RESTORE,35.1363891954602,-85.342259811207
1,MANUAL_RESTORE,34.8908142701537,-85.4403269326638
1,MANUAL_RESTORE,35.1102853054605,-85.2105868826672
1,MANUAL_RESTORE,35.0309149078574,-85.3726870907232
1,MANUAL_RESTORE,35.0333798186551,-85.2429051430647
5,MANUAL_RESTORE,35.1124026470844,-85.1602377457974
1,MANUAL_RESTORE,35.079409669537,-85.3072903757633
1,MANUAL_RESTORE,35.1101312253253,-85.0369222364038
