customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0902629783352,-85.2025140606327
1,MANUAL_RESTORE,35.3156291671789,-85.1591929436011
12,SMART_GRID_RESTORE,35.0089616390423,-85.2482669176708
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
3,MANUAL_RESTORE,35.0243716888563,-85.2811095743813
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1801991682158,-85.2894863780633
8,MANUAL_RESTORE,34.9919868114695,-85.2124240546412
1,MANUAL_RESTORE,35.0668308761425,-85.2530559875363
4,MANUAL_RESTORE,35.0078052875274,-85.3180670159539
1,MANUAL_RESTORE,35.4553607582564,-85.0912457661307
1,MANUAL_RESTORE,35.1200298460758,-85.107377120733
6,MANUAL_RESTORE,35.0648227465837,-85.3195352018564
1,MANUAL_RESTORE,35.00595946291,-85.3465305256412
1,MANUAL_RESTORE,34.9989206906893,-85.344551057436
1,MANUAL_RESTORE,35.1573331638499,-85.3097600000307
1,MANUAL_RESTORE,34.9996633909441,-85.3527414920992
19,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
1,MANUAL_RESTORE,35.0080133166782,-85.1872075730191
42,MANUAL_RESTORE,35.2096697466422,-85.2769238823055
1,MANUAL_RESTORE,35.1774674934338,-85.3360612497442
1,MANUAL_RESTORE,35.0812869731655,-85.3661148392133
