customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3381424800172,-85.1854207523135
1,MANUAL_RESTORE,35.1311558653817,-85.0829712406571
1,MANUAL_RESTORE,35.2100517762403,-85.2003539906641
7,SMART_GRID_RESTORE,35.1308237603394,-85.1458425924893
1,MANUAL_RESTORE,35.25492980852,-85.1056527589057
1,MANUAL_RESTORE,35.1090993367232,-85.1585604780455
23,MANUAL_RESTORE,35.1157796583702,-85.2694861674652
1,MANUAL_RESTORE,35.0317494760218,-85.2731244650672
1,MANUAL_RESTORE,34.9941649462453,-85.1077037632964
4,MANUAL_RESTORE,35.3360914617345,-85.1945308466398
44,MANUAL_RESTORE,35.0118375852331,-85.213749244263
1,MANUAL_RESTORE,35.2333156835158,-85.113069250455
1,SMART_GRID_RESTORE,35.1145140634509,-85.2069277148019
1,MANUAL_RESTORE,35.0474292611598,-85.2371606176529
1,SMART_GRID_RESTORE,35.1734912808794,-85.255065894983
19,MANUAL_RESTORE,35.0137480326285,-85.2114064322299
1,MANUAL_RESTORE,35.1308237363616,-85.1458392485564
1,MANUAL_RESTORE,35.3422263120406,-85.182763935463
5,MANUAL_RESTORE,35.0777407497806,-85.1791708806655
1,MANUAL_RESTORE,35.1313944596929,-85.1445857945335
1,MANUAL_RESTORE,35.0319202786055,-85.2406476340985
1,MANUAL_RESTORE,35.0444565880109,-85.2932301314099
2,MANUAL_RESTORE,35.1944565849609,-85.2290508659085
