customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,35.0265057567412,-85.2791801425766
1,MANUAL_RESTORE,35.0814359500238,-85.2112576421105
10,MANUAL_RESTORE,35.0467039539192,-85.1627873170181
1,MANUAL_RESTORE,35.167319220099,-85.2030542455101
1,MANUAL_RESTORE,35.046089383512,-85.1711520431596
29,MANUAL_RESTORE,35.0266398472513,-85.2763768298431
1,MANUAL_RESTORE,35.0410975033736,-85.357368815604
1,MANUAL_RESTORE,35.0019100834896,-85.2325234859122
1,MANUAL_RESTORE,35.0344327980047,-85.2815675090612
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
12,MANUAL_RESTORE,35.0644636413661,-85.2974483354076
