customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0273969231195,-85.2788916156679
1,MANUAL_RESTORE,35.1801991682158,-85.2894863780633
8,MANUAL_RESTORE,34.9919868114695,-85.2124240546412
1,MANUAL_RESTORE,35.4512505921471,-85.0733528158305
1,MANUAL_RESTORE,35.0017220595416,-85.1396127311852
1,MANUAL_RESTORE,35.4553607582564,-85.0912457661307
1,MANUAL_RESTORE,35.1759461940778,-85.3396640925808
1,MANUAL_RESTORE,35.1260731586285,-85.2994748436872
19,MANUAL_RESTORE,35.1243697214507,-85.3334634380318
11,MANUAL_RESTORE,35.1019143864696,-85.0545246624625
1,MANUAL_RESTORE,35.0080133166782,-85.1872075730191
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
14,MANUAL_RESTORE,35.1537299721527,-85.3726351292021
1,SMART_GRID_RESTORE,35.1773002080312,-85.147771159927
1,MANUAL_RESTORE,35.1200298460758,-85.107377120733
8,MANUAL_RESTORE,35.1529138824182,-85.1976776680273
1,MANUAL_RESTORE,34.9990986970225,-85.24053642988
1,MANUAL_RESTORE,35.136505851884,-85.1956173783944
1,MANUAL_RESTORE,35.3149479871539,-85.0791506898553
1,MANUAL_RESTORE,35.0634312770629,-85.2742082440223
8,MANUAL_RESTORE,35.1529138824182,-85.1976776680273
