customer_qty,incident_status,latitude,longitude
78,MANUAL_RESTORE,35.2177701655076,-85.1770400976151
3,MANUAL_RESTORE,35.1095900636673,-85.2641964980537
5,MANUAL_RESTORE,34.9843364671058,-85.2712223442563
4,MANUAL_RESTORE,35.0192878065146,-85.2381085091061
1,MANUAL_RESTORE,35.0589461063896,-85.2977972079698
1,MANUAL_RESTORE,35.2152043892441,-85.1743112362832
129,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.1589019275996,-85.251501181028
1,MANUAL_RESTORE,35.0184230595526,-85.2369311717817
4,MANUAL_RESTORE,35.2256362966434,-85.2166280270069
28,MANUAL_RESTORE,35.072092660506,-85.3076608054362
13,MANUAL_RESTORE,34.9937266690051,-85.3934747288698
1,MANUAL_RESTORE,35.1413966004812,-85.3272886498375
73,MANUAL_RESTORE,35.1268442259351,-85.3347704827254
3,MANUAL_RESTORE,35.4331915712443,-85.0765828828146
15,MANUAL_RESTORE,35.0607916537969,-85.1517415173846
1,SMART_GRID_RESTORE,34.2171053250269,-92.6068805772234
1,MANUAL_RESTORE,35.2173991433692,-85.1782189710986
1,MANUAL_RESTORE,35.1795035885634,-85.3445436782431
1,MANUAL_RESTORE,35.0427566622361,-85.2407224504619
2,MANUAL_RESTORE,35.0209509466332,-85.1418151137049
3,MANUAL_RESTORE,35.112171317888,-85.3418995371671
15,MANUAL_RESTORE,35.0200643850426,-85.2401082366235
4,MANUAL_RESTORE,35.0049530716078,-85.2622977936388
2233,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
6,MANUAL_RESTORE,35.011192042,-85.1787974128134
3,MANUAL_RESTORE,35.1184917209417,-85.2731328474581
1,MANUAL_RESTORE,35.1098615599098,-85.0831672414814
1,MANUAL_RESTORE,35.0613426386236,-85.297462217602
1,MANUAL_RESTORE,35.2155986181007,-85.1745046983751
1,MANUAL_RESTORE,35.1148935797115,-85.2732991086285
3,MANUAL_RESTORE,35.0738332785076,-85.2948100628938
4,MANUAL_RESTORE,35.0952936370175,-85.293903251141
31,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
1,MANUAL_RESTORE,35.0669214717945,-85.3023956722602
1,MANUAL_RESTORE,35.126443509246,-85.3333693365934
2,MANUAL_RESTORE,35.0043429146781,-85.3319961246057
1,MANUAL_RESTORE,35.0730325722641,-85.307238341833
2,MANUAL_RESTORE,35.1165697981587,-85.2115750743747
31,MANUAL_RESTORE,35.2177701655076,-85.1770400976151
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
1,MANUAL_RESTORE,35.1159121494873,-85.2804183134746
10,MANUAL_RESTORE,35.1446304351107,-85.2694547827085
28,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
2,MANUAL_RESTORE,35.1098761755917,-85.1252896814453
1,MANUAL_RESTORE,35.1208422580937,-85.3610817067301
21,MANUAL_RESTORE,35.0194761917499,-85.2379230519224
28,MANUAL_RESTORE,35.0194761917499,-85.2379230519224
1,MANUAL_RESTORE,35.2379415606266,-85.1611784592681
