customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0228366867941,-85.2185010671854
4,MANUAL_RESTORE,35.1225541693431,-85.2587010218071
1,MANUAL_RESTORE,35.1212845050835,-85.2564423134705
3,MANUAL_RESTORE,35.1940186714663,-85.2204370693938
2,MANUAL_RESTORE,35.126568287161,-85.2843223422038
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
1,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
1,MANUAL_RESTORE,35.0142968395609,-85.1776303723444
1,MANUAL_RESTORE,34.9955104707035,-85.2784693451034
0,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
11,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
1,MANUAL_RESTORE,35.1215806357133,-85.2342335633595
1,MANUAL_RESTORE,35.0594166541066,-85.1123863627659
0,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
156,MANUAL_RESTORE,35.0554277486378,-85.2312881150438
0,MANUAL_RESTORE,35.3061960381493,-85.1352045944725
2,MANUAL_RESTORE,35.3591805301476,-85.211724689402
4,MANUAL_RESTORE,35.0780143288222,-85.1999852826709
3,MANUAL_RESTORE,35.425063483231,-85.0933247630737
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
0,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
3,MANUAL_RESTORE,34.9969072543041,-85.2638538277348
1,MANUAL_RESTORE,34.9868341069098,-85.1655126809731
1,MANUAL_RESTORE,35.1507097738256,-85.2720219970557
6,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
0,MANUAL_RESTORE,34.9997328735956,-85.2990780683205
4,MANUAL_RESTORE,35.1263145243766,-85.2836992798949
1,MANUAL_RESTORE,34.9946272158187,-85.1823181901939
