customer_qty,incident_status,latitude,longitude
271,MANUAL_RESTORE,35.0601918882203,-85.300800109729
9,MANUAL_RESTORE,34.9881697953446,-85.1918276623733
1,MANUAL_RESTORE,35.0459813254445,-85.134365801619
337,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
98,MANUAL_RESTORE,35.0430365473879,-85.3201736871655
242,MANUAL_RESTORE,34.9804563428342,-85.2490236064407
310,SMART_GRID_RESTORE,34.2175589581894,-92.607431173732
750,MANUAL_RESTORE,34.2194746790812,-92.5977773075976
169,MANUAL_RESTORE,34.2176074024806,-92.6074019761266
98,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
1024,SMART_GRID_RESTORE,34.9514592734451,-85.3899690280177
0,SMART_GRID_RESTORE,34.9974145299026,-85.2553090099863
6,MANUAL_RESTORE,35.1263505864855,-85.3008668579183
399,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
186,MANUAL_RESTORE,34.9786228675178,-85.2536736207338
0,SMART_GRID_RESTORE,34.2182856218765,-92.6069932059976
252,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
313,SMART_GRID_RESTORE,34.2177034517966,-92.6070154208536
242,SMART_GRID_RESTORE,34.9869021709955,-85.2547585941187
757,SMART_GRID_RESTORE,34.996151309464,-85.2584823112353
187,MANUAL_RESTORE,34.2176704861246,-92.6071121595745
5,MANUAL_RESTORE,35.0258690634056,-85.2738755736461
1,MANUAL_RESTORE,35.0696976687511,-85.2514989145605
14,SMART_GRID_RESTORE,34.9943256940198,-85.2047025974272
766,SMART_GRID_RESTORE,34.9892710144556,-85.2214005663868
0,SMART_GRID_RESTORE,34.2170664103728,-92.6075733567611
265,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
0,SMART_GRID_RESTORE,34.2171053250269,-92.6068805772234
0,SMART_GRID_RESTORE,34.2182856218765,-92.6069932059976
0,SMART_GRID_RESTORE,34.2180253068469,-92.6066770678117
8,MANUAL_RESTORE,35.1260547020165,-85.3010098763471
1,MANUAL_RESTORE,35.0081813546375,-85.1522422917753
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
346,SMART_GRID_RESTORE,35.0406588431802,-85.2917101905106
346,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
958,SMART_GRID_RESTORE,34.2164716099234,-92.6076243651805
109,SMART_GRID_RESTORE,34.9973602746294,-85.342580632185
322,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
253,MANUAL_RESTORE,34.2176547348917,-92.607392572324
503,SMART_GRID_RESTORE,34.2177327113854,-92.6069846615969
12,SMART_GRID_RESTORE,35.0487439369057,-85.2865510956478
72,MANUAL_RESTORE,35.012603540592,-85.22834433356
1,MANUAL_RESTORE,35.0495466158997,-85.1521740699779
503,MANUAL_RESTORE,34.2177327113854,-92.6069846615969
1650,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
0,SMART_GRID_RESTORE,34.2170856731378,-92.607475503621
503,SMART_GRID_RESTORE,34.2177327113854,-92.6069846615969
411,SMART_GRID_RESTORE,34.2176548473849,-92.6063121997602
1,MANUAL_RESTORE,35.0252032449939,-85.4009791058205
54,MANUAL_RESTORE,35.0095266494992,-85.2381841700308
346,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
109,SMART_GRID_RESTORE,34.9973602746294,-85.342580632185
121,MANUAL_RESTORE,34.97947649108,-85.2641199309375
98,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
364,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
0,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
0,SMART_GRID_RESTORE,34.2180253068469,-92.6066770678117
169,SMART_GRID_RESTORE,34.9893463367943,-85.2467441265749
202,SMART_GRID_RESTORE,34.9876039648953,-85.2545117496659
219,SMART_GRID_RESTORE,34.9885495034027,-85.2572136571995
280,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
12,SMART_GRID_RESTORE,35.0487439369057,-85.2865510956478
7,MANUAL_RESTORE,34.9798599967589,-85.2489991249569
798,SMART_GRID_RESTORE,35.0919297081185,-85.2863519173964
310,MANUAL_RESTORE,34.2176760452239,-92.6070131903429
1,MANUAL_RESTORE,35.0420470884727,-85.3067734604509
1,MANUAL_RESTORE,35.053730189074,-85.1459124276419
1039,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
2903,MANUAL_RESTORE,34.2171153223293,-92.6069476714917
861,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
323,MANUAL_RESTORE,34.9788299233392,-85.2573433344383
43,SMART_GRID_RESTORE,35.0290998607083,-85.2902354439357
1103,SMART_GRID_RESTORE,34.2170849416685,-92.6072434618259
292,SMART_GRID_RESTORE,34.2176650825949,-92.607012298139
722,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
336,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
173,MANUAL_RESTORE,35.0608667898127,-85.3025083010641
1591,SMART_GRID_RESTORE,35.0563060382659,-85.1419158737146
2,MANUAL_RESTORE,35.2072971916327,-85.1628909702928
14,MANUAL_RESTORE,35.1859176209766,-85.2252609463657
1,SMART_GRID_RESTORE,35.0201513478453,-85.2382405992402
302,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
399,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
177,SMART_GRID_RESTORE,35.0242594553313,-85.1780796673521
391,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
525,SMART_GRID_RESTORE,35.0643937009737,-85.3056620698904
