customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.039086802978,-85.2344037199611
1,MANUAL_RESTORE,35.0097147523791,-85.2853108138223
258,MANUAL_RESTORE,35.1206904547365,-85.387090268051
2,MANUAL_RESTORE,35.1127661447649,-85.210983801542
7,MANUAL_RESTORE,34.9911612870717,-85.3580176179065
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
3,MANUAL_RESTORE,35.042671240589,-85.1675661192816
1,MANUAL_RESTORE,35.0174750609134,-85.2162054676458
1,MANUAL_RESTORE,35.0026725443725,-85.1820361693487
2,MANUAL_RESTORE,34.989243383791,-85.2201189308643
1,MANUAL_RESTORE,35.0442694046729,-85.2427058380553
10,MANUAL_RESTORE,35.0011120567678,-85.1852472415467
52,MANUAL_RESTORE,35.0382609384244,-85.23714395395
1,MANUAL_RESTORE,35.0198445885783,-85.2500655106239
1,MANUAL_RESTORE,35.0482997633289,-85.3668323124302
13,MANUAL_RESTORE,35.0476500665879,-85.366586872821
95,MANUAL_RESTORE,35.3624120531403,-85.1049434137694
2,MANUAL_RESTORE,35.0011120567678,-85.1852472415467
1,MANUAL_RESTORE,35.145827208194,-85.2077995071314
1,MANUAL_RESTORE,35.0476390595966,-85.3665836187693
1,MANUAL_RESTORE,34.9902071529156,-85.3594005999929
1,MANUAL_RESTORE,35.1388550288009,-85.3355774520833
1,MANUAL_RESTORE,35.0403738447313,-85.0858861602532
2,MANUAL_RESTORE,35.1078037875889,-85.3622617874643
29,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
4,MANUAL_RESTORE,35.0535812637586,-85.0703174354269
