customer_qty,incident_status,latitude,longitude
141,MANUAL_RESTORE,35.1466477284221,-85.196576207235
89,MANUAL_RESTORE,35.1306537147524,-85.1956123858766
5,MANUAL_RESTORE,35.0194483816193,-85.1784360195255
5,MANUAL_RESTORE,35.0777846702694,-85.1775729692006
31,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
1,MANUAL_RESTORE,35.1289828252861,-85.1975853981308
3,MANUAL_RESTORE,35.1215669415942,-85.2020130099148
261,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
11,MANUAL_RESTORE,35.0604316052308,-85.2999827691179
2,MANUAL_RESTORE,35.084154784286,-85.2947062204663
776,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
4,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
1,MANUAL_RESTORE,35.1273248471797,-85.115907071382
1311,SMART_GRID_RESTORE,35.1273681767591,-85.2022129264516
5,MANUAL_RESTORE,35.0908524614657,-85.2354151798521
3,MANUAL_RESTORE,35.1127702590515,-85.2925394980667
3,MANUAL_RESTORE,35.131293782631,-85.1866970494269
14,MANUAL_RESTORE,35.1260937281397,-85.1998112212287
4,MANUAL_RESTORE,35.1501340113813,-85.178010179263
1,MANUAL_RESTORE,35.0109210870552,-85.0920073951927
19,MANUAL_RESTORE,35.1616390238498,-85.2459356407102
3,MANUAL_RESTORE,35.0706940315731,-85.2430920540091
2,MANUAL_RESTORE,34.9195757536104,-85.3445524593119
2,MANUAL_RESTORE,35.0368180726748,-85.2583648990906
19,MANUAL_RESTORE,35.0971516834322,-85.2357363782699
2,MANUAL_RESTORE,35.0483806152515,-85.2338542934501
1,MANUAL_RESTORE,35.1270001186424,-85.1969129734862
0,SMART_GRID_RESTORE,34.2170497314169,-92.6078702620743
217,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
1,MANUAL_RESTORE,35.006983394317,-85.1358167832587
156,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
1,MANUAL_RESTORE,35.2791228918845,-85.2299596217938
5,MANUAL_RESTORE,35.4526530073795,-85.0791990422342
126,SMART_GRID_RESTORE,35.0223191605365,-85.4406217220994
342,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
9985,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
58,MANUAL_RESTORE,35.0855552293707,-85.2273070152225
671,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
238,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
1,MANUAL_RESTORE,35.0404502388864,-85.1057008326934
5,MANUAL_RESTORE,35.076448980757,-85.2481443368147
900,SMART_GRID_RESTORE,35.4067460647237,-85.1057401333287
264,SMART_GRID_RESTORE,35.1655947733843,-85.2393578636471
1,MANUAL_RESTORE,35.1933846836801,-85.1563691303903
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
2,MANUAL_RESTORE,34.9739878106121,-85.2562798739408
5,MANUAL_RESTORE,35.0043280124485,-85.3288610345587
17,MANUAL_RESTORE,35.004054664855,-85.4144083764078
1,MANUAL_RESTORE,35.1574166926373,-85.3365580536758
1,MANUAL_RESTORE,35.0659863031294,-85.2520045834
47,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
3,MANUAL_RESTORE,35.0465906327199,-85.1193027423408
110,MANUAL_RESTORE,35.1278728606289,-85.2029068251562
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
1,MANUAL_RESTORE,35.0476371077006,-85.1211186758119
14,MANUAL_RESTORE,35.0276028535021,-85.1020260278253
236,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
32,MANUAL_RESTORE,35.2045385626488,-85.1585749846809
2,MANUAL_RESTORE,35.0150210504289,-85.2502172951499
4,MANUAL_RESTORE,35.4532033617105,-85.0793102324761
13,MANUAL_RESTORE,35.0847704604239,-85.0636200086786
3,MANUAL_RESTORE,35.1461429693584,-85.3368751947569
2,MANUAL_RESTORE,35.0483355763617,-85.2332600712515
12,MANUAL_RESTORE,35.160664170675,-85.2653681708086
1,MANUAL_RESTORE,34.9676514106988,-85.3579546512807
1,MANUAL_RESTORE,35.202811079033,-85.2113244429347
1,MANUAL_RESTORE,34.9978189563359,-85.31529037775
4,MANUAL_RESTORE,35.1315723200602,-85.152556517875
1,MANUAL_RESTORE,35.1370124316046,-85.2479291261781
31,MANUAL_RESTORE,35.1197894109738,-85.343295035266
34,MANUAL_RESTORE,35.0863638814778,-85.183397843361
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
1,MANUAL_RESTORE,34.9745967009626,-85.2631732182661
97,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
1,MANUAL_RESTORE,35.2577762036601,-85.1806325859593
1,MANUAL_RESTORE,35.0206378863475,-85.1137322755872
1,MANUAL_RESTORE,35.0625332928127,-85.3760358409691
0,SMART_GRID_RESTORE,34.2170497314169,-92.6078702620743
1,MANUAL_RESTORE,35.1208429089037,-85.2331605581158
1,MANUAL_RESTORE,35.1208429089037,-85.2331605581158
1793,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
311,MANUAL_RESTORE,35.2644405428942,-85.2135494426406
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
51,MANUAL_RESTORE,35.3544102974395,-85.059045744438
8,MANUAL_RESTORE,34.9897077717867,-85.2552734393201
29,MANUAL_RESTORE,35.0751155378405,-85.3225861271637
1,MANUAL_RESTORE,35.2790518726722,-85.2287474800094
1,MANUAL_RESTORE,35.1020030915486,-85.2902406509254
20,MANUAL_RESTORE,35.0751155378405,-85.3225861271637
