customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.2251617142492,-85.2217753301397
28,MANUAL_RESTORE,35.0142011191006,-85.2861959807932
7,MANUAL_RESTORE,35.0194585502498,-85.2555292416176
1,SMART_GRID_RESTORE,34.9912333628696,-85.1550913920521
7,MANUAL_RESTORE,35.0442670888207,-85.2406180070185
0,MANUAL_RESTORE,35.0867482856222,-85.2036418471465
0,MANUAL_RESTORE,35.0295896673833,-85.0933833333037
38,SMART_GRID_RESTORE,35.2891787652888,-85.0992630616454
10,MANUAL_RESTORE,35.0875050393976,-85.2042326401357
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
140,MANUAL_RESTORE,35.2240815783949,-85.2200347670074
1,MANUAL_RESTORE,35.1532417468612,-85.3274537787591
