customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1528736279601,-85.2358588668809
6,MANUAL_RESTORE,35.1946302324769,-85.1942355290405
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
222,SMART_GRID_RESTORE,35.0146546043351,-85.0919686323381
1,MANUAL_RESTORE,35.0629755992592,-85.2551500368562
1,MANUAL_RESTORE,35.0639513334608,-85.2916688998712
4,MANUAL_RESTORE,35.2239434075492,-85.1959201244852
1,MANUAL_RESTORE,35.0497527782886,-85.3335568789
0,MANUAL_RESTORE,35.2103352177616,-85.1805909652313
1,MANUAL_RESTORE,35.0525215237713,-85.1823213317152
1,MANUAL_RESTORE,34.9799171150763,-85.3643323509219
1,SMART_GRID_RESTORE,35.0639513334608,-85.2916688998712
1,MANUAL_RESTORE,35.3547630097347,-85.2022676257795
