customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9931840058688,-85.2754054714472
1,MANUAL_RESTORE,35.298196770499,-85.2434291024182
1,MANUAL_RESTORE,35.0014370343701,-85.3100144081401
1,MANUAL_RESTORE,35.129164123995,-85.27379881956
278,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
17,SMART_GRID_RESTORE,35.0380264185903,-85.1556390777937
1,MANUAL_RESTORE,35.0577983272082,-85.0132881308488
75,MANUAL_RESTORE,34.2173329662197,-92.6073862677296
1,MANUAL_RESTORE,35.1729813299861,-85.1727508893283
1,MANUAL_RESTORE,35.2299022047636,-85.1921907234062
1,MANUAL_RESTORE,35.0514877183863,-85.1786201160498
75,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
1,MANUAL_RESTORE,35.0821788842584,-85.0095533178715
13,MANUAL_RESTORE,35.0490736854109,-85.1345663979706
1,MANUAL_RESTORE,34.9682692859566,-85.3056027485827
1,MANUAL_RESTORE,35.0672613675183,-85.3290211429001
1,MANUAL_RESTORE,35.0046871938838,-85.2453184847191
2,MANUAL_RESTORE,35.0399027706719,-85.0131567534268
1,SMART_GRID_RESTORE,34.9572303058699,-85.279312670985
4,MANUAL_RESTORE,35.0669016994988,-85.2693351135941
7,MANUAL_RESTORE,35.0053481267719,-85.1282147770857
6,MANUAL_RESTORE,34.9746136154299,-85.2513677171213
3,MANUAL_RESTORE,35.0510398639887,-85.2270136479208
1,MANUAL_RESTORE,35.0578063152087,-85.2763070790379
1,MANUAL_RESTORE,35.0669016994988,-85.2693351135941
0,MANUAL_RESTORE,34.9943776092737,-85.0593626652578
10,MANUAL_RESTORE,35.1397459825409,-85.0803079639947
1,MANUAL_RESTORE,35.0497487063723,-85.2576744730454
1,MANUAL_RESTORE,35.1384663298081,-85.3462661949553
7,MANUAL_RESTORE,35.1531055161349,-85.1862321638598
